protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q7URN0,4.2.1.20,4.2.1.20,0.9800467491149902,True,True,True,True
O26666,4.2.1.10,4.2.1.10,0.9506245851516724,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.9306848645210266,True,True,True,True
D5SL78,4.2.3.26,4.2.1.138,0.15486028790473938,True,True,False,False
Q2S2D3,4.2.3.4,4.2.3.4,0.9337392449378967,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.98,0.23107333481311798,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.9659059047698975,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9721381068229675,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.9447511434555054,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.7387539744377136,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.8056771159172058,True,True,True,True
A0A8V1ABE9,4.3.1.18,4.3.1.27,0.6116223335266113,True,True,True,False
A0JMM9,4.3.2.8,4.3.2.8,0.33353516459465027,True,True,True,True
O13843,4.3.2.3,4.3.2.3,0.4202290177345276,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.41871386766433716,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.9506077766418457,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9560027718544006,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9669684767723083,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.796177089214325,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.920248806476593,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.9375033974647522,True,True,True,True
Q59829,4.4.1.1,2.5.1.48,0.40062636137008667,False,False,False,False
Q93QC6,4.4.1.13,4.4.1.13,0.9903314113616943,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.9254754185676575,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.9174210429191589,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.9622759819030762,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.8107936382293701,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.8700933456420898,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.8032873868942261,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,0.5579077005386353,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,0.8595666289329529,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.7274898290634155,True,True,True,True
Q55451,4.99.1.3,4.99.1.3,0.489202618598938,True,True,True,True
Q8TY71,5.1.1.7,5.1.1.7,0.876007080078125,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.9603126049041748,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.8771219849586487,True,True,True,True
Q97WE5,5.1.3.42,5.3.1.8,0.5734100937843323,True,False,False,False
F8C4X8,5.1.3.6,5.1.3.6,0.5341978073120117,True,True,True,True
P75294,5.1.3.22,5.1.3.22,0.8089699149131775,True,True,True,True
Q55CV0,5.1.99.6,5.1.99.6,0.9813801646232605,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.9717421531677246,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.958930253982544,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.4597127139568329,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9804126620292664,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.9896311163902283,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.975867509841919,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.9746764302253723,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.9691554307937622,True,True,True,True
Q5WH45,5.3.2.5,5.3.2.5,0.4416012465953827,True,True,True,True
O26154,5.3.3.2,5.3.3.2,0.9134864211082458,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.8899585008621216,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.974825918674469,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9176087975502014,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.96173495054245,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.9803338646888733,True,True,True,True
O43976,5.4.2.8,5.4.2.8,0.25155389308929443,True,True,True,True
O06995,5.4.2.6,5.4.2.6,0.7622250914573669,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.9862205982208252,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9858217835426331,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.9550189971923828,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.9880390763282776,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.8841654658317566,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.9071851968765259,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.9318996071815491,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.8495903015136719,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9866977334022522,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.885205864906311,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.823250412940979,True,True,True,True
Q59092,5.5.1.2,5.5.1.2,0.3619489371776581,True,True,True,True
Q8A7J8,5.5.1.4,5.5.1.4,0.09605356305837631,True,True,True,True
A8QFF6,5.6.1.1,3.6.4.6,0.4563366174697876,False,False,False,False
Q7WZ32,5.6.1.7,5.6.1.7,0.9689754843711853,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.9790523648262024,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.9202341437339783,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.4526321589946747,False,False,False,False
D5ECW5,5.6.2.2,2.7.7.6,0.040422290563583374,False,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,0.7926119565963745,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.8977223038673401,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.2688128352165222,True,True,True,True
Q8EG64,6.1.3.1,6.1.3.1,0.8552879095077515,True,True,True,True
Q838K1,6.2.1.26,6.2.1.26,0.9894697666168213,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.4284535348415375,True,True,True,True
O54075,6.2.1.12,6.2.1.62,0.07958424091339111,True,True,True,False
Q9USQ7,6.3.1.14,6.3.1.14,0.19955337047576904,True,True,True,True
B0R6W9,6.3.1.5,6.3.1.5,0.9662735462188721,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.7295030951499939,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9810693264007568,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.9176830649375916,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.971259355545044,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.9446315765380859,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.9391935467720032,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.7970296740531921,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.958219051361084,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9790223240852356,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9633899331092834,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.9750654697418213,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.9549517035484314,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.35386890172958374,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.9609115719795227,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.8369958996772766,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.8028871417045593,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.8106369376182556,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.963300883769989,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.9718928933143616,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.8124324679374695,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.8466993570327759,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.7581287622451782,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.9001665711402893,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.945067286491394,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.9533292055130005,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.9700857400894165,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.9656117558479309,True,True,True,True
P37278,7.2.2.10,6.6.1.1,0.024191200733184814,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.7445005774497986,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.8777374625205994,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.7274900674819946,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.7553985714912415,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,0.8197845220565796,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.7589834928512573,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.9736509919166565,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.7,0.4790739119052887,True,True,True,True
Q831L8,7.5.2.4,7.5.2.4,0.9722466468811035,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.9834356904029846,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9810591340065002,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.9372113943099976,True,True,True,True
