protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q7URN0,4.2.1.20,4.2.1.20,0.9800475239753723,True,True,True,True
O26666,4.2.1.10,4.2.1.10,0.9506345987319946,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.9306765794754028,True,True,True,True
D5SL78,4.2.3.26,4.2.1.138,0.15483616292476654,True,True,False,False
Q2S2D3,4.2.3.4,4.2.3.4,0.9337343573570251,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.98,0.23102392256259918,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.9659075736999512,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9721407294273376,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.9447791576385498,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.7391303181648254,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.8061103224754333,True,True,True,True
A0A8V1ABE9,4.3.1.18,4.3.1.27,0.611787736415863,True,True,True,False
A0JMM9,4.3.2.8,4.3.2.8,0.3333827257156372,True,True,True,True
O13843,4.3.2.3,4.3.2.3,0.4201921224594116,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.4184885621070862,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.9506048560142517,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9559986591339111,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9669498205184937,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.7955112457275391,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.9202498197555542,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.9374953508377075,True,True,True,True
Q59829,4.4.1.1,2.5.1.48,0.40060222148895264,False,False,False,False
Q93QC6,4.4.1.13,4.4.1.13,0.9903171062469482,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.9254860877990723,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.9174306392669678,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.9622699022293091,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.810729444026947,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.8700962066650391,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.8031761050224304,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,0.557910144329071,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,0.8596431612968445,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.7273110747337341,True,True,True,True
Q55451,4.99.1.3,4.99.1.3,0.4891592860221863,True,True,True,True
Q8TY71,5.1.1.7,5.1.1.7,0.876025378704071,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.9603123664855957,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.8770858645439148,True,True,True,True
Q97WE5,5.1.3.42,5.3.1.8,0.5739320516586304,True,False,False,False
F8C4X8,5.1.3.6,5.1.3.6,0.5342262983322144,True,True,True,True
P75294,5.1.3.22,5.1.3.22,0.8089905381202698,True,True,True,True
Q55CV0,5.1.99.6,5.1.99.6,0.9813848733901978,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.9717479348182678,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.958935022354126,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.45991602540016174,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9804279208183289,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.9896343946456909,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.9758589863777161,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.9746886491775513,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.9691742062568665,True,True,True,True
Q5WH45,5.3.2.5,5.3.2.5,0.44151145219802856,True,True,True,True
O26154,5.3.3.2,5.3.3.2,0.9138972759246826,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.8900271058082581,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.9748378992080688,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9176252484321594,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.9617239236831665,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.9803447127342224,True,True,True,True
O43976,5.4.2.8,5.4.2.8,0.25178712606430054,True,True,True,True
O06995,5.4.2.6,5.4.2.6,0.7622649669647217,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.9862213134765625,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9858031272888184,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.9550447463989258,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.9880220890045166,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.8842597603797913,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.9071662425994873,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.9318938255310059,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.8495966196060181,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9866930842399597,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.8852275013923645,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.8232018351554871,True,True,True,True
Q59092,5.5.1.2,5.5.1.2,0.36201003193855286,True,True,True,True
Q8A7J8,5.5.1.4,5.5.1.4,0.09608864784240723,True,True,True,True
A8QFF6,5.6.1.1,3.6.4.6,0.45642223954200745,False,False,False,False
Q7WZ32,5.6.1.7,5.6.1.7,0.969031035900116,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.979056179523468,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.9203250408172607,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.4526214003562927,False,False,False,False
D5ECW5,5.6.2.2,2.7.7.6,0.04041140154004097,False,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,0.7925769686698914,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.8980493545532227,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.2686827778816223,True,True,True,True
Q8EG64,6.1.3.1,6.1.3.1,0.8552085161209106,True,True,True,True
Q838K1,6.2.1.26,6.2.1.26,0.9894708395004272,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.42842406034469604,True,True,True,True
O54075,6.2.1.12,6.2.1.62,0.07952605932950974,True,True,True,False
Q9USQ7,6.3.1.14,6.3.1.14,0.199736088514328,True,True,True,True
B0R6W9,6.3.1.5,6.3.1.5,0.9662764072418213,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.7296081185340881,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9810677766799927,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.9177160263061523,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.97126704454422,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.9446265697479248,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.9391937255859375,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.79670250415802,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.9582326412200928,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9790313839912415,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9633833169937134,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.9750612378120422,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.9549652934074402,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.3536315858364105,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.9608870148658752,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.8369956612586975,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.8030420541763306,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.8104916214942932,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.9633005261421204,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.9719047546386719,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.8124720454216003,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.846660852432251,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.7580630779266357,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.9001135230064392,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.9449689984321594,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.9533494114875793,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.970082700252533,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.9655682444572449,True,True,True,True
P37278,7.2.2.10,6.6.1.1,0.02418948896229267,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.7449244856834412,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.8778985738754272,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.7270975112915039,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.7550879716873169,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,0.8196902275085449,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.7589655518531799,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.973666250705719,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.7,0.47956156730651855,True,True,True,True
Q831L8,7.5.2.4,7.5.2.4,0.9722843766212463,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.983433723449707,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9810696840286255,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.9372348189353943,True,True,True,True
