dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
lt30,<30%,O07587,2.6.1.1,2.6.1.88,2.6.1.1,0.1824469417333603,0.1260165125131607,0.1824469417333603,1,1,1,0,1,1,1,1,Q9X0Y2,29.526,4.39e-44,155.0,12,>10,Q60317,2.6.1.1,1182,0.9046,0.8358,0.8744
lt30,<30%,Q9TZI1,2.7.1.138,2.7.1.91,2.7.1.138,0.8970867395401001,0.0057987975887954,0.8970867395401001,1,1,1,0,1,1,1,1,Q8TCT0,31.042,9.93e-64,216.0,1,1-2,Q8TCT0,2.7.1.138,1548,0.8156,0.7407,0.7563
lt30,<30%,Q554D8,2.7.1.82,2.7.1.82,2.7.1.82,0.6714058518409729,0.6714058518409729,0.6714058518409729,1,1,1,1,1,1,1,1,Q869T9,31.436,7.899999999999999e-62,203.0,7,6-10,Q869T9,2.7.1.82,1106,0.9092,0.6995,0.8891
lt30,<30%,D2IYS2,2.7.10.1,2.7.10.1,2.7.10.1,0.3856774568557739,0.3856774568557739,0.3856774568557739,1,1,1,1,1,1,1,1,P34892,35.045,1.9199999999999997e-52,189.0,3,3-5,G5ECJ6,2.7.10.2,1005,0.9434,0.3125,0.465
lt30,<30%,Q9GRT1,2.7.12.2,2.7.12.2,2.7.12.2,0.922171711921692,0.922171711921692,0.922171711921692,1,1,1,1,1,1,1,1,Q9S7U9,35.273,4.8399999999999994e-52,175.0,14,>10,O80396,2.7.12.2,850,0.8528,0.809,0.5555
lt30,<30%,O31671,2.7.13.3,2.7.13.3,2.7.13.3,0.9013018012046814,0.9013018012046814,0.9013018012046814,1,1,1,1,1,1,1,1,Q52977,29.694,6.51e-19,87.0,19,>10,Q8E3C7,2.7.13.3,491,0.4952,0.3801,0.481
lt30,<30%,O34206,2.7.13.3,2.7.13.3,2.7.13.3,0.961459457874298,0.961459457874298,0.961459457874298,1,1,1,1,1,1,1,1,P35164,25.323,2.99e-45,167.0,19,>10,P23621,2.7.13.3,819,0.6746,0.5056,0.6462
lt30,<30%,P30663,2.7.13.3,2.7.13.3,2.7.13.3,0.875342607498169,0.875342607498169,0.875342607498169,1,1,1,1,1,1,1,1,P23222,24.396,1.33e-16,80.9,19,>10,P23222,2.7.13.3,772,0.4458,0.4346,0.4443
lt30,<30%,Q187N7,2.7.2.1,2.4.2.1,2.7.2.1,0.2033925354480743,6.553133061970584e-06,0.2033925354480743,1,0,0,0,1,1,1,1,Q9ZFV5,36.0,2.3e-26,98.2,20,>10,Q9ZFV5,2.7.2.1,556,0.7526,0.7295,0.5065
lt30,<30%,A4VFY3,2.7.2.4,2.7.2.4,2.7.2.4,0.8616735339164734,0.8616735339164734,0.8616735339164734,1,1,1,1,1,1,1,1,O23653,26.453,1.96e-24,104.0,8,6-10,Q57991,2.7.2.4,1089,0.8333,0.8137,0.8185
lt30,<30%,P9WKE1,2.7.4.9,2.7.4.9,2.7.4.9,0.8397791981697083,0.8397791981697083,0.8397791981697083,1,1,1,1,1,1,1,1,A3DM71,30.286,5.35e-11,58.2,22,>10,Q1MQB3,2.7.4.9,401,0.8289,0.7715,0.792
lt30,<30%,P35202,2.7.6.2,2.7.6.2,2.7.6.2,0.7669724225997925,0.7669724225997925,0.7669724225997925,1,1,1,1,1,1,1,1,P41888,29.134,1.59e-25,105.0,4,3-5,P41888,2.7.6.2,685,0.828,0.6729,0.3834
lt30,<30%,P30636,2.7.6.2,2.7.6.2,2.7.6.2,0.7926205992698669,0.7926205992698669,0.7926205992698669,1,1,1,1,1,1,1,1,Q5E9T4,31.6,5.76e-33,118.0,4,3-5,Q5E9T4,2.7.6.2,758,0.8694,0.8391,0.8391
lt30,<30%,P72736,2.7.6.3,2.7.6.3,2.7.6.3,0.977226495742798,0.977226495742798,0.977226495742798,1,1,1,1,1,1,1,1,P71512,39.869,1.99e-30,108.0,11,>10,P71512,2.7.6.3,731,0.9738,0.7772,0.9556
lt30,<30%,Q8ZTF9,2.7.7.6,2.7.7.6,7.4.2.11,0.6889142990112305,0.6889142990112305,0.6889142990112305,1,1,1,1,0,0,0,0,Q5M5Z2,27.957,0.19,28.9,16,>10,A0L486,2.7.7.6,75,0.7886,0.4052,0.3562
lt30,<30%,Q95ZE2,2.7.8.8,2.7.8.2,2.7.8.2,0.6098110675811768,0.0043024411424994,0.6098110675811768,1,1,1,0,1,1,1,0,O82567,34.921,1.3199999999999999e-28,114.0,6,6-10,O82567,2.7.8.2,741,0.852,0.8272,0.8172
lt30,<30%,Q3IYX7,2.7.8.5,2.7.8.5,2.7.8.5,0.8854712247848511,0.8854712247848511,0.8854712247848511,1,1,1,1,1,1,1,1,Q92JJ2,34.259,1.9400000000000002e-33,117.0,11,>10,Q8D2N9,2.7.8.5,443,0.9134,0.7424,0.8942
lt30,<30%,P23857,2.8.1.1,2.8.1.1,2.7.7.80,0.931985318660736,0.931985318660736,0.931985318660736,1,1,1,1,1,0,0,0,P51335,28.169,6.03e-07,44.7,12,>10,A9NC75,2.8.1.1,181,0.8596,0.6672,0.6498
lt30,<30%,P91247,2.8.1.1,2.8.1.1,2.8.1.1,0.6569586396217346,0.6569586396217346,0.6569586396217346,1,1,1,1,1,1,1,1,O17730,33.333,2.0299999999999998e-24,98.6,12,>10,O17730,2.8.1.1,397,0.5957,0.5188,0.4404
lt30,<30%,Q56210,2.8.1.12,2.8.1.12,2.8.1.12,0.9154558777809144,0.9154558777809144,0.9154558777809144,1,1,1,1,1,1,1,1,Q8YWH5,37.405,5.4000000000000005e-30,105.0,12,>10,Q8YWH5,2.8.1.12,667,0.9509,0.8032,0.8032
lt30,<30%,Q3EDG5,2.8.2.20,2.8.2.20,6.1.1.21,0.1302099376916885,0.1302099376916885,0.1302099376916885,1,1,1,1,0,0,0,0,B2J5J5,40.625,1.1,30.4,2,1-2,Q8L5A7,2.8.2.39,45,0.2542,0.1232,0.1645
lt30,<30%,A0QIR4,2.8.4.3,2.8.4.3,2.8.4.3,0.9145352244377136,0.9145352244377136,0.9145352244377136,1,1,1,1,1,1,1,1,A9WQ47,69.828,0.0,666.0,19,>10,A9WQ47,2.8.4.3,2865,0.8768,0.6335,0.8751
lt30,<30%,A7J2C6,3.1.1.6,3.1.1.6,3.1.1.6,0.6707331538200378,0.6707331538200378,0.6707331538200378,1,1,1,1,1,1,1,1,T2FKR1,27.311,4.16e-09,55.5,2,1-2,T2FKR1,3.1.1.6,434,0.7191,0.613,0.7011
lt30,<30%,P40601,3.1.1.3,2.3.1.43,2.3.1.43,0.2589994966983795,0.012665880843997,0.2589994966983795,0,0,0,0,0,0,0,0,P10480,22.775,1.67e-07,52.4,17,>10,T2FKR1,3.1.1.6,278,0.6232,0.2985,0.604
lt30,<30%,A0A345BJN2,3.1.1.1,3.1.1.1,3.1.1.105,0.3827195167541504,0.3827195167541504,0.3827195167541504,1,1,1,1,1,1,1,0,I3PLR2,31.646,0.00011,40.8,21,>10,Q1LZ86,3.1.1.23,76,0.4606,0.403,0.2841
lt30,<30%,Q57822,3.1.12.1,3.1.12.1,1.1.1.290,0.555795431137085,0.555795431137085,0.555795431137085,1,1,1,1,0,0,0,0,A0KLP0,28.125,0.095,31.2,4,3-5,G4RJY5,3.1.12.1,245,0.819,0.767,0.6937
lt30,<30%,Q6ZUV0,3.1.2.2,3.1.2.2,3.1.2.2,0.8361075520515442,0.8361075520515442,0.8361075520515442,1,1,1,1,1,1,1,1,O00154,88.446,2.57e-165,461.0,8,6-10,O00154,3.1.2.2,1708,0.9892,0.9814,0.6534
lt30,<30%,P9WM67,3.1.2.2,4.2.1.59,2.7.11.22,0.1057703122496604,0.100889042019844,0.1057703122496604,0,0,0,0,0,0,0,0,Q5R7I7,43.333,0.68,28.9,8,6-10,P0ADP2,3.1.2.20,145,0.5853,0.4997,0.5728
lt30,<30%,P24546,3.1.21.4,3.1.21.4,1.4.4.2,0.935549020767212,0.935549020767212,0.935549020767212,1,1,1,1,0,0,0,0,Q60BW4,24.845,0.65,30.4,16,>10,P56200,3.1.21.4,45,0.2732,0.1557,0.1917
lt30,<30%,Q9YAD8,3.1.21.4,2.1.1.257,6.3.4.4,0.4293102920055389,6.473241955973208e-05,0.4293102920055389,0,0,0,0,0,0,0,0,A5FQS4,29.268,0.066,31.6,16,>10,O51081,2.1.1.34,208,0.7557,0.6987,0.5153
lt30,<30%,Q54EP3,3.1.26.5,3.1.26.5,3.1.26.5,0.5355868339538574,0.5355868339538574,0.5355868339538574,1,1,1,1,1,1,1,1,P28005,23.485,0.024,32.7,18,>10,P28005,3.1.26.5,325,0.7372,0.5925,0.5859
lt30,<30%,Q9T010,3.1.3.16,3.1.3.16,3.1.3.16,0.5005010366439819,0.5005010366439819,0.5005010366439819,1,1,1,1,1,1,1,1,P35182,37.143,7.47e-07,48.1,19,>10,Q53Q11,3.1.3.16,378,0.5974,0.5827,0.4438
lt30,<30%,Q9LVQ8,3.1.3.16,3.1.3.16,3.1.3.16,0.6080700755119324,0.6080700755119324,0.6080700755119324,1,1,1,1,1,1,1,1,B4G653,31.33,3.35e-24,100.0,19,>10,B4G653,3.1.3.16,620,0.7606,0.5056,0.6364
lt30,<30%,P37646,3.1.4.52,3.1.4.52,3.1.4.52,0.8364771008491516,0.8364771008491516,0.8364771008491516,1,1,1,1,1,1,1,1,Q87NI7,37.647,5.46e-12,63.9,9,6-10,P76446,3.1.4.52,410,0.7759,0.7179,0.3759
lt30,<30%,B0G0Y8,3.1.4.35,3.1.4.35,3.1.4.35,0.3605341613292694,0.3605341613292694,0.3605341613292694,1,1,1,1,1,1,1,1,Q8QZV1,34.483,3.85e-58,199.0,1,1-2,Q8QZV1,3.1.4.35,1084,0.929,0.6198,0.5418
lt30,<30%,P51691,3.1.6.1,3.1.6.6,3.1.6.1,0.2039985060691833,0.016261363402009,0.2039985060691833,1,1,1,0,1,1,1,1,Q9X759,37.899,1.2900000000000001e-117,357.0,4,3-5,Q9X759,3.1.6.1,1947,0.9314,0.8941,0.8322
lt30,<30%,Q7SIG4,3.1.8.2,3.1.1.17,3.1.1.17,0.5128814578056335,1.983472884603543e-06,0.5128814578056335,1,1,0,0,1,1,0,0,Q01578,21.306,1.57e-11,62.8,1,1-2,Q9A9Z1,3.1.1.110,539,0.8337,0.7563,0.8176
lt30,<30%,B2UNU8,3.2.1.22,3.2.1.22,3.2.1.22,0.96650367975235,0.96650367975235,0.96650367975235,1,1,1,1,1,1,1,1,A6KWM0,38.055,4.5399999999999994e-126,388.0,12,>10,A6KWM0,3.2.1.22,2430,0.9215,0.6676,0.8909
lt30,<30%,P16218,3.2.1.4,3.2.1.4,3.2.1.4,0.727755069732666,0.727755069732666,0.727755069732666,1,1,1,1,1,1,1,1,P23661,32.268,1.51e-36,141.0,20,>10,P23661,3.2.1.4,804,0.869,0.3273,0.6986
lt30,<30%,A0A0H2V8B5,3.2.2.6,3.2.2.6,3.2.2.6,0.9199910163879396,0.9199910163879396,0.9199910163879396,1,1,1,1,1,1,1,1,Q2YPC4,54.264,1.2099999999999999e-40,140.0,16,>10,A0A151EH88,3.2.2.6,535,0.9108,0.4156,0.3884
lt30,<30%,P0DTS9,3.2.2.6,3.2.2.6,3.2.2.6,0.9527611136436462,0.9527611136436462,0.9527611136436462,1,1,1,1,1,1,1,1,Q2YPC4,32.618,4.9200000000000004e-33,120.0,16,>10,A1AY86,3.2.2.6,421,0.4404,0.4315,0.4057
lt30,<30%,A0A1V0HUU2,3.2.2.5,4.6.1.1,3.2.2.5,0.0574939027428627,0.0229752603918313,0.0574939027428627,0,0,0,0,1,1,1,1,A0A0J5WTU0,38.843,3.34e-15,72.4,11,>10,A0A0J5WTU0,3.2.2.5,422,0.9365,0.4409,0.3785
lt30,<30%,O53388,3.3.2.10,3.1.1.1,2.3.1.12,0.0831842049956321,0.0012416646350175,0.0831842049956321,1,0,0,0,0,0,0,0,P27747,42.308,0.004,36.2,7,6-10,P27747,2.3.1.12,284,0.7085,0.6311,0.3866
lt30,<30%,Q5ZU17,3.3.2.2,3.3.2.2,3.3.2.2,0.2936086356639862,0.2936086356639862,0.2936086356639862,1,1,1,1,1,1,1,1,Q3T0W0,30.928,4.13e-10,56.2,3,3-5,P9WG51,3.3.2.2,378,0.8945,0.8357,0.6985
lt30,<30%,B2KZE7,3.4.13.23,3.5.1.18,3.4.13.20,0.2191140055656433,0.0001135762358899,0.2191140055656433,1,0,0,0,1,1,1,0,Q8BUG2,26.176,1.2500000000000001e-22,99.0,1,1-2,Q8BUG2,3.4.13.20,1166,0.8527,0.8126,0.7556
lt30,<30%,O85304,3.4.13.19,3.4.13.19,3.4.13.19,0.9389570951461792,0.9389570951461792,0.9389570951461792,1,1,1,1,1,1,1,1,Q48841,36.338,5.42e-78,248.0,7,6-10,Q48841,3.4.13.19,1558,0.9561,0.8502,0.7797
lt30,<30%,P74268,3.4.13.22,3.4.13.22,3.4.13.22,0.5768929123878479,0.5768929123878479,0.5768929123878479,1,1,1,1,1,1,1,1,P77790,42.5,5.07e-12,61.6,2,1-2,Q06241,3.4.13.22,266,0.6686,0.542,0.6531
lt30,<30%,P35150,3.4.16.4,3.4.16.4,3.4.16.4,0.8471054434776306,0.8471054434776306,0.8471054434776306,1,1,1,1,1,1,1,1,P38422,40.157,3.7899999999999995e-48,166.0,13,>10,P38422,3.4.16.4,959,0.6901,0.6663,0.655
lt30,<30%,P39042,3.4.16.4,3.4.16.4,3.4.16.4,0.9061218500137328,0.9061218500137328,0.9061218500137328,1,1,1,1,1,1,1,1,P38422,30.83,7e-27,106.0,13,>10,P38422,3.4.16.4,739,0.8706,0.7838,0.5916
lt30,<30%,Q86I79,3.4.16.4,3.4.16.4,3.4.16.4,0.5725150108337402,0.5725150108337402,0.5725150108337402,1,1,1,1,1,1,1,1,P39045,25.974,5.850000000000001e-26,110.0,13,>10,P39045,3.4.16.4,1268,0.8706,0.797,0.7743
lt30,<30%,P04069,3.4.17.2,3.4.17.2,3.4.17.2,0.4248717427253723,0.4248717427253723,0.4248717427253723,1,1,1,1,1,1,1,1,P19223,47.508,3.61e-98,293.0,2,1-2,P19223,3.4.17.2,1552,0.9659,0.9628,0.7063
lt30,<30%,P0AFV4,3.4.17.13,3.5.1.28,3.2.1.17,0.0987914651632309,0.0009345416328869,0.0987914651632309,1,0,0,0,1,0,0,0,P96645,35.897,1.69e-15,71.6,2,1-2,P96645,3.2.1.17,388,0.8937,0.5847,0.3419
lt30,<30%,Q5JIZ5,3.4.21.62,3.4.21.62,3.4.21.62,0.4735671877861023,0.4735671877861023,0.4735671877861023,1,1,1,1,1,1,1,1,P04189,39.875,3.0800000000000004e-47,169.0,3,3-5,P04072,3.4.21.66,810,0.9191,0.3609,0.8362
lt30,<30%,O06291,3.4.21.107,3.4.21.107,3.4.21.107,0.9419071078300476,0.9419071078300476,0.9419071078300476,1,1,1,1,1,1,1,1,O53896,46.713,7.86e-65,216.0,10,6-10,O53896,3.4.21.107,1098,0.603,0.5222,0.5895
lt30,<30%,Q2FV99,3.4.22.70,3.4.22.70,3.4.14.9,0.0825076252222061,0.0825076252222061,0.0825076252222061,1,1,1,1,1,1,0,0,O14773,23.026,0.15,31.2,1,1-2,Q9XA15,3.4.22.70,336,0.6989,0.6809,0.5672
lt30,<30%,Q5UZH5,3.4.23.52,3.4.23.52,3.4.23.52,0.4290355145931244,0.4290355145931244,0.4290355145931244,1,1,1,1,1,1,1,1,Q58312,22.973,0.015,35.0,1,1-2,Q58312,3.4.23.52,278,0.7048,0.4987,0.6968
lt30,<30%,O05156,3.4.24.75,3.4.24.75,3.4.24.75,0.5436660647392273,0.5436660647392273,0.5436660647392273,1,1,1,1,1,1,1,1,Q6GCJ6,46.939,6.26e-37,134.0,1,1-2,P24556,3.5.1.28,505,0.944,0.2529,0.1911
lt30,<30%,P37112,3.5.1.14,3.5.1.47,3.5.1.32,0.5007385611534119,0.0015036789700388,0.5007385611534119,1,1,1,0,1,1,1,0,P45493,38.06,3.99e-54,181.0,2,1-2,B2GC10,3.5.1.47,1153,0.93,0.7316,0.7059
lt30,<30%,O64876,3.5.1.121,3.5.1.44,3.5.1.121,0.103470578789711,0.096100315451622,0.103470578789711,1,1,1,0,1,1,1,1,Q96AB6,29.225,2.5100000000000004e-27,107.0,1,1-2,Q96AB6,3.5.1.121,849,0.8915,0.7826,0.871
lt30,<30%,D4AXL1,3.5.2.6,3.5.2.6,3.1.1.103,0.0368671156466007,0.0368671156466007,0.0368671156466007,1,1,1,1,1,0,0,0,Q6GI27,21.564,1.24e-06,49.7,20,>10,O05465,3.5.2.6,436,0.7016,0.4399,0.6325
lt30,<30%,Q59514,3.5.2.6,3.5.2.6,3.5.2.6,0.7857730388641357,0.7857730388641357,0.7857730388641357,1,1,1,1,1,1,1,1,Q44056,36.398,1.2099999999999999e-55,181.0,20,>10,Q44056,3.5.2.6,1030,0.8549,0.7852,0.808
lt30,<30%,P73270,3.5.3.11,3.5.3.11,3.5.3.22,0.3354550004005432,0.3354550004005432,0.3354550004005432,1,1,1,1,1,1,1,0,P0DJQ3,33.887,2.26e-50,170.0,5,3-5,Q9I6K2,3.5.3.17,1024,0.9309,0.7231,0.8802
lt30,<30%,Q9RW45,3.5.4.40,3.5.4.40,3.5.4.28,0.5563075542449951,0.5563075542449951,0.5563075542449951,1,1,1,1,1,1,1,0,Q2LTB7,26.984,3.06e-20,90.9,3,3-5,A6Q234,3.5.4.40,665,0.7652,0.6682,0.6883
lt30,<30%,P51599,3.5.4.16,3.5.4.16,3.5.4.16,0.970318615436554,0.970318615436554,0.970318615436554,1,1,1,1,1,1,1,1,P30793,48.4,4.73e-83,249.0,20,>10,Q2JPT8,3.5.4.16,1118,1.002,0.5769,0.788
lt30,<30%,Q9S847,3.5.4.5,3.5.4.5,3.5.4.5,0.9495772123336792,0.9495772123336792,0.9495772123336792,1,1,1,1,1,1,1,1,Q9SU87,85.135,7.9e-139,389.0,11,>10,Q9SU87,3.5.4.5,1416,0.9739,0.9654,0.7058
lt30,<30%,Q94JQ4,3.5.99.10,3.5.99.10,3.5.99.10,0.5560067296028137,0.5560067296028137,0.5560067296028137,1,1,1,1,1,1,1,1,P37552,46.218,3.54e-34,116.0,1,1-2,P37552,3.5.99.10,656,0.9851,0.652,0.9696
lt30,<30%,Q54BW5,3.6.1.23,3.6.1.23,3.6.1.23,0.9374971389770508,0.9374971389770508,0.9374971389770508,1,1,1,1,1,1,1,1,Q83G43,40.426,1.13e-25,94.7,10,6-10,Q6E4Q0,3.6.1.23,609,0.9668,0.7564,0.9407
lt30,<30%,Q2W9Z8,3.6.1.27,3.6.1.27,3.6.1.27,0.8211828470230103,0.8211828470230103,0.8211828470230103,1,1,1,1,1,1,1,1,Q01WE6,30.741,2.28e-28,108.0,21,>10,A1AV04,3.6.1.27,735,0.9189,0.9123,0.8933
lt30,<30%,P96590,3.6.1.55,3.6.1.61,3.6.1.13,0.3095076382160187,0.1223798617720604,0.3095076382160187,1,1,1,0,1,1,1,0,Q58549,32.593,2.4e-12,59.7,5,3-5,Q58549,3.6.1.13,366,0.8818,0.7287,0.646
lt30,<30%,F4K1R2,3.6.2.1,3.6.1.29,3.6.1.17,0.5065556168556213,0.0119386818259954,0.5065556168556213,1,1,0,0,1,1,0,0,P49776,30.435,8.83e-13,62.4,1,1-2,Q9JIX3,2.7.7.51,295,0.9149,0.4854,0.6299
lt30,<30%,Q8GUN2,3.6.2.1,3.6.1.17,3.6.1.29,0.15976382791996,0.0395578332245349,0.15976382791996,1,1,0,0,1,1,0,0,P49775,26.126,1.2e-05,42.0,1,1-2,Q84VV6,3.6.2.1,215,0.8274,0.6054,0.6092
lt30,<30%,P37024,3.6.4.13,3.6.4.12,3.6.4.13,0.3651759326457977,0.030581060796976,0.3651759326457977,1,1,1,0,1,1,1,1,Q6FM43,26.606,0.32,33.1,19,>10,Q10055,3.6.4.13,308,0.7151,0.3089,0.5924
lt30,<30%,Q00246,3.6.5.2,3.6.5.2,3.6.5.2,0.9567304849624634,0.9567304849624634,0.9567304849624634,1,1,1,1,1,1,1,1,P61585,50.857,5.97e-61,190.0,18,>10,Q90694,3.6.5.2,824,0.8962,0.562,0.8502
lt30,<30%,E9FCP7,4.1.1.11,4.1.1.105,4.1.1.105,0.1258802711963653,0.0551505349576473,0.1258802711963653,1,1,1,0,1,1,1,0,A7B1V0,27.512,1.39e-43,159.0,10,6-10,I0DFJ0,4.1.1.28,1319,0.9182,0.8634,0.8998
lt30,<30%,E8WYN5,4.1.2.10,1.13.11.24,2.7.1.49,0.073816679418087,7.133273902582005e-05,0.073816679418087,0,0,0,0,0,0,0,0,P76422,25.806,0.2,29.6,2,1-2,Q2RSU5,2.8.4.6,272,0.7814,0.7161,0.6115
lt30,<30%,D0ZLR2,4.1.2.14,2.5.1.41,2.1.1.297,0.1530122607946396,0.0048161069862544,0.1530122607946396,0,0,0,0,0,0,0,0,P53944,48.148,0.12,32.0,2,1-2,Q8U192,2.5.1.3,186,0.6791,0.5751,0.6706
lt30,<30%,Q46DA4,4.1.2.43,4.1.2.43,4.1.2.43,0.5016282796859741,0.5016282796859741,0.5016282796859741,1,1,1,1,1,1,1,1,Q49VB7,36.264,2.1100000000000002e-33,123.0,2,1-2,Q9KBI9,4.1.3.17,762,0.9305,0.4751,0.9134
lt30,<30%,O07717,4.1.3.1,4.1.2.13,4.1.3.30,0.0637897625565528,0.0022575596813112,0.0637897625565528,1,1,0,0,1,1,1,0,P28298,40.206,1.51e-36,138.0,2,1-2,P28298,4.1.3.30,588,0.9317,0.5464,0.4066
lt30,<30%,O81027,4.1.3.4,4.1.3.4,4.1.3.26,0.373164027929306,0.373164027929306,0.373164027929306,1,1,1,1,1,1,1,0,Q9I2A0,57.093,8.069999999999999e-119,348.0,2,1-2,Q9I2A0,4.1.3.26,1737,0.9922,0.6294,0.9791
lt30,<30%,A9CH39,4.1.99.13,4.1.99.3,3.1.4.46,0.6652596592903137,0.016060397028923,0.6652596592903137,1,1,1,0,0,0,0,0,A0A8F4N283,34.783,0.81,30.4,1,1-2,P57386,4.1.99.3,364,0.6193,0.5904,0.6172
lt30,<30%,Q59639,4.2.2.3,4.2.2.3,4.1.2.48,0.4899181723594665,0.4899181723594665,0.4899181723594665,1,1,1,1,1,0,0,0,O13427,28.409,0.028,33.9,4,3-5,Q59478,4.2.2.3,200,0.5643,0.5474,0.43
lt30,<30%,A0A5Q0QN66,4.2.3.135,4.2.3.135,4.2.3.135,0.2098804861307144,0.2098804861307144,0.2098804861307144,1,1,1,1,1,1,1,1,A0A4S8MAF3,77.91,0.0,574.0,1,1-2,A0A4S8MAF3,4.2.3.135,2011,0.9614,0.5076,0.9425
lt30,<30%,A0A0U5GNT1,4.2.3.194,3.1.3.10,3.1.3.10,0.030605848878622,0.0002163232275051,0.030605848878622,0,0,0,0,0,0,0,0,P0A8Y3,25.641,5.5e-08,52.0,1,1-2,P0A8Y3,3.1.3.10,390,0.8198,0.3133,0.7817
lt30,<30%,A0A0A2JP58,4.2.3.100,4.2.3.46,2.7.3.9,0.1118037551641464,5.398371649789624e-05,0.1118037551641464,1,1,1,0,0,0,0,0,P47668,21.302,0.64,30.8,1,1-2,C7PLV2,4.2.3.62,260,0.7259,0.5691,0.677
lt30,<30%,O27397,4.2.99.18,4.2.99.18,4.2.99.18,0.9239007830619812,0.9239007830619812,0.9239007830619812,1,1,1,1,1,1,1,1,Q9FNY7,29.858,7.87e-18,81.6,19,>10,Q9FNY7,4.2.99.18,450,0.7729,0.7502,0.6497
lt30,<30%,Q58030,4.2.99.18,4.2.99.18,4.2.99.18,0.6691650748252869,0.6691650748252869,0.6691650748252869,1,1,1,1,1,1,1,1,P54137,44.706,4.33e-41,144.0,19,>10,Q09907,4.2.99.18,642,0.9465,0.5317,0.5156
lt30,<30%,C8VC05,4.2.99.18,4.2.99.18,4.2.99.18,0.991831600666046,0.991831600666046,0.991831600666046,1,1,1,1,1,1,1,1,Q09907,45.588,3.02e-72,230.0,19,>10,Q09907,4.2.99.18,907,0.8663,0.5053,0.6281
lt30,<30%,P0CF22,4.3.1.17,4.3.1.17,4.3.1.17,0.7693462371826172,0.7693462371826172,0.7693462371826172,1,1,1,1,1,1,1,1,B5VKE8,98.095,1.49e-152,425.0,7,6-10,B5VKE8,4.3.1.17,1386,0.9712,0.9666,0.6053
lt30,<30%,Q9W1L5,4.3.2.5,4.3.2.5,4.3.2.5,0.9759618639945984,0.9759618639945984,0.9759618639945984,1,1,1,1,1,1,1,1,Q9V5E1,39.665,1.1599999999999999e-74,241.0,2,1-2,Q9V5E1,4.3.2.5,1179,0.6941,0.6907,0.5229
lt30,<30%,Q66I06,4.3.2.8,4.3.2.8,4.3.2.8,0.3264634609222412,0.3264634609222412,0.3264634609222412,1,1,1,1,1,1,1,1,Q4KM86,50.0,4.22e-47,150.0,1,1-2,Q4KM86,4.3.2.8,878,0.9647,0.7241,0.9262
lt30,<30%,Q981V0,4.3.2.1,4.3.2.1,4.3.2.1,0.7832812666893005,0.7832812666893005,0.7832812666893005,1,1,1,1,1,1,1,1,A9A331,32.791,4.32e-51,186.0,21,>10,Q5WHY3,4.3.2.1,1347,0.8904,0.4711,0.8544
lt30,<30%,Q8EZ24,4.3.99.3,4.3.99.3,4.3.99.3,0.9344282150268556,0.9344282150268556,0.9344282150268556,1,1,1,1,1,1,1,1,Q97D55,34.167,1.66e-33,119.0,21,>10,Q97D55,4.3.99.3,580,0.8943,0.8293,0.8866
lt30,<30%,Q0PBX7,4.3.99.3,4.3.99.3,4.3.99.3,0.9304117560386658,0.9304117560386658,0.9304117560386658,1,1,1,1,1,1,1,1,B0R9W6,25.67,4.4400000000000004e-21,87.8,21,>10,Q7UVG8,4.3.99.3,512,0.8414,0.7766,0.7478
lt30,<30%,Q9M8R4,4.4.1.5,3.5.1.2,3.5.1.124,0.0207253824919462,0.0005918240058235,0.0207253824919462,0,0,0,0,0,0,0,0,Q5JGM7,34.239,5.410000000000001e-26,101.0,6,6-10,Q5JGM7,3.5.1.124,604,0.9252,0.3958,0.9089
lt30,<30%,Q5LW89,4.4.1.3,4.4.1.3,1.13.11.64,0.1989666223526001,0.1989666223526001,0.1989666223526001,1,1,1,1,0,0,0,0,D3WZ86,28.947,0.52,28.5,8,6-10,P16558,2.3.1.235,305,0.8089,0.7101,0.7233
lt30,<30%,E7DDH2,4.4.1.3,4.4.1.3,2.8.1.13,0.1413033753633499,0.1413033753633499,0.1413033753633499,1,1,1,1,0,0,0,0,C1F792,43.333,0.19,32.3,8,6-10,D0CY60,4.4.1.3,149,0.7874,0.2701,0.5348
lt30,<30%,C0HLG3,4.6.1.23,3.5.4.19,2.5.1.29,0.3261572420597076,0.0061050085350871,0.3261572420597076,0,0,0,0,0,0,0,0,A0A2L0VXR5,26.882,1.4,27.7,1,1-2,Q8VZU3,2.3.1.91,34,0.4111,0.1711,0.06489
lt30,<30%,P30289,4.6.1.24,4.6.1.24,4.6.1.24,0.7215797305107117,0.7215797305107117,0.7215797305107117,1,1,1,1,1,1,1,1,P00650,50.515,3.24e-29,101.0,4,3-5,P00650,4.6.1.24,456,0.9374,0.6455,0.8922
