dataset,dataset_label,id,true_ec,gaca_pred_ec,blast_pred_ec,gaca_confidence,gaca_true_confidence,gaca_pred_confidence,gaca_correct_l1,gaca_correct_l2,gaca_correct_l3,gaca_correct_l4,blast_correct_l1,blast_correct_l2,blast_correct_l3,blast_correct_l4,blast_subject_id,blast_pident,blast_evalue,blast_bitscore,train_count_true_ec,train_count_bin,foldseek_target_id,foldseek_pred_ec,foldseek_bits,foldseek_alntmscore,foldseek_qtmscore,foldseek_ttmscore
30-50,30-50%,Q5L9Q6,1.4.1.16,1.4.1.16,1.4.1.16,0.5379273295402527,0.5379273295402527,0.5379273295402527,1,1,1,1,1,1,1,1,Q9KWR0,33.016,1.1700000000000002e-43,150.0,1,1-2,Q9KWR0,1.4.1.16,1007,0.9014,0.8985,0.8275
30-50,30-50%,O27054,1.4.1.21,1.4.1.21,1.4.1.21,0.9690344929695128,0.9690344929695128,0.9690344929695128,1,1,1,1,1,1,1,1,A6UVA8,40.449,3.25e-61,192.0,12,>10,A6UVA8,1.4.1.21,1301,0.9629,0.9519,0.9202
30-50,30-50%,Q53199,1.4.1.3,1.4.1.3,1.4.1.3,0.3202818930149078,0.3202818930149078,0.3202818930149078,1,1,1,1,1,1,1,1,Q54KB7,41.15,3.13e-109,330.0,4,3-5,Q54KB7,1.4.1.3,2018,0.9553,0.9448,0.8363
30-50,30-50%,Q9X8N8,1.4.3.16,1.4.3.16,1.4.3.16,0.9896794557571412,0.9896794557571412,0.9896794557571412,1,1,1,1,1,1,1,1,Q51363,43.019,9.01e-113,345.0,11,>10,Q9A4C3,1.4.3.16,1990,0.9538,0.8215,0.93
30-50,30-50%,Q9KDJ5,1.4.3.16,1.4.3.16,1.4.3.16,0.9757801294326782,0.9757801294326782,0.9757801294326782,1,1,1,1,1,1,1,1,P38032,38.8,2.43e-99,308.0,11,>10,P38032,1.4.3.16,1882,0.8772,0.8605,0.8261
30-50,30-50%,Q8XQG4,1.4.3.16,1.4.3.16,1.4.3.16,0.978660523891449,0.978660523891449,0.978660523891449,1,1,1,1,1,1,1,1,Q51363,42.115,1.71e-128,384.0,11,>10,Q51363,1.4.3.16,2081,0.9376,0.8779,0.8747
30-50,30-50%,B0R5Y6,1.4.4.2,1.4.4.2,1.4.4.2,0.9191063046455384,0.9191063046455384,0.9191063046455384,1,1,1,1,1,1,1,1,B8E2E7,36.674,1.96e-91,283.0,12,>10,B8D1D5,1.4.4.2,1803,0.9601,0.9494,0.937
30-50,30-50%,Q6MEJ2,1.4.4.2,1.4.4.2,1.4.4.2,0.924473524093628,0.924473524093628,0.924473524093628,1,1,1,1,1,1,1,1,B8D1D5,42.212,2.95e-124,367.0,12,>10,B8E2E7,1.4.4.2,2233,0.9664,0.9621,0.9474
30-50,30-50%,B9KZ42,1.4.4.2,1.4.4.2,1.4.4.2,0.9361155033111572,0.9361155033111572,0.9361155033111572,1,1,1,1,1,1,1,1,B8D1D5,45.536,3.63e-141,410.0,12,>10,Q8RCW1,1.4.4.2,2296,0.9809,0.9701,0.968
30-50,30-50%,Q5V3R2,1.5.1.3,1.5.1.3,1.5.1.3,0.9168621301651,0.9168621301651,0.9168621301651,1,1,1,1,1,1,1,1,Q54277,30.303,3.06e-22,86.7,22,>10,Q9K168,1.5.1.3,582,0.8753,0.7597,0.8647
30-50,30-50%,O06835,1.5.1.36,1.5.1.37,1.5.1.36,0.3138259649276733,0.2966241836547851,0.3138259649276733,1,1,1,0,1,1,1,1,Q8RQP9,33.333,7.93e-20,80.1,5,3-5,M4YFG7,1.5.1.42,618,0.8955,0.8756,0.8756
30-50,30-50%,Q6Q271,1.5.1.36,1.5.1.36,1.5.1.36,0.2242860794067382,0.2242860794067382,0.2242860794067382,1,1,1,1,1,1,1,1,Q6F9F5,47.945,6.57e-39,138.0,5,3-5,M4YFG7,1.5.1.42,798,0.9294,0.5089,0.9242
30-50,30-50%,O43029,1.5.3.7,1.5.3.1,1.5.3.1,0.4759343862533569,0.0007064407691359,0.4759343862533569,1,1,1,0,1,1,1,0,Q9D826,24.274,2.86e-19,87.4,1,1-2,Q9D826,1.5.3.1,844,0.8574,0.781,0.8223
30-50,30-50%,Q9SJA7,1.5.3.1,1.5.3.1,1.5.3.1,0.8320098519325256,0.8320098519325256,0.8320098519325256,1,1,1,1,1,1,1,1,Q9D826,33.166,7.46e-68,219.0,2,1-2,Q9D826,1.5.3.1,1645,0.9459,0.8792,0.9364
30-50,30-50%,Q18006,1.5.3.1,1.5.3.1,1.5.3.1,0.820792555809021,0.820792555809021,0.820792555809021,1,1,1,1,1,1,1,1,Q9D826,35.156,7.3e-69,220.0,2,1-2,Q9D826,1.5.3.1,1540,0.9284,0.9144,0.9007
30-50,30-50%,Q72IB8,1.5.5.2,1.5.5.2,1.5.5.2,0.6745261549949646,0.6745261549949646,0.6745261549949646,1,1,1,1,1,1,1,1,Q8RMG1,48.352,3.52e-84,254.0,3,3-5,Q8RMG1,1.5.5.2,1263,0.9552,0.934,0.949
30-50,30-50%,Q9RW55,1.5.5.2,1.5.5.2,1.5.5.2,0.8422937393188477,0.8422937393188477,0.8422937393188477,1,1,1,1,1,1,1,1,Q8RMG1,47.67,9.09e-87,261.0,3,3-5,Q8RMG1,1.5.5.2,1385,0.9674,0.9368,0.9611
30-50,30-50%,O45228,1.5.5.2,1.5.5.2,1.5.5.3,0.5255924463272095,0.5255924463272095,0.5255924463272095,1,1,1,1,1,1,1,0,Q8VCZ9,45.418,4.32e-59,203.0,3,3-5,Q8VCZ9,1.5.5.3,1259,0.8888,0.6312,0.8422
30-50,30-50%,Q933N0,1.5.99.14,1.17.1.5,1.17.1.5,0.0425965301692485,0.0007766096969135,0.0425965301692485,1,0,0,0,1,0,0,0,Q0QLF1,29.518,6.82e-30,119.0,1,1-2,Q0QLF1,1.17.1.5,892,0.8834,0.369,0.8555
30-50,30-50%,P9WHH5,1.6.1.1,1.6.1.1,1.6.1.1,0.5512742400169373,0.5512742400169373,0.5512742400169373,1,1,1,1,1,1,1,1,Q7MQ83,43.197,7.81e-129,380.0,1,1-2,Q7MQ83,1.6.1.1,2277,0.9683,0.9459,0.9499
30-50,30-50%,Q12746,1.6.2.2,1.6.2.2,1.6.2.2,0.9368460774421692,0.9368460774421692,0.9368460774421692,1,1,1,1,1,1,1,1,P0CP14,40.293,2.4800000000000002e-65,206.0,8,6-10,P38626,1.6.2.2,1188,0.8978,0.774,0.8484
30-50,30-50%,Q58065,1.6.3.4,1.8.1.18,1.8.1.18,0.4600186347961426,0.0104679083451628,0.4600186347961426,1,0,0,0,1,0,0,0,Q9UYU5,38.626,1.9099999999999997e-89,278.0,2,1-2,Q9UYU5,1.8.1.18,2042,0.9747,0.9469,0.9511
30-50,30-50%,P37061,1.6.3.4,1.11.1.1,1.11.1.1,0.397519588470459,0.3311557173728943,0.397519588470459,1,0,0,0,1,0,0,0,P37062,43.722,1.5799999999999998e-128,378.0,2,1-2,P37062,1.11.1.1,2347,0.9757,0.9714,0.9693
30-50,30-50%,Q97K92,1.6.3.4,1.6.3.4,1.6.3.4,0.6992079019546509,0.6992079019546509,0.6992079019546509,1,1,1,1,1,1,1,1,Q97GC0,41.0,9.62e-97,293.0,2,1-2,Q97GC0,1.6.3.4,1783,0.9454,0.9431,0.9248
30-50,30-50%,Q9RYU4,1.6.5.2,1.6.5.2,1.6.5.6,0.5527549982070923,0.5527549982070923,0.5527549982070923,1,1,1,1,1,1,1,0,C1I202,41.463,1.6000000000000001e-38,130.0,8,6-10,C1I202,1.6.5.6,737,0.9472,0.9289,0.8985
30-50,30-50%,O29904,1.6.5.2,1.6.5.2,1.6.5.6,0.3751060664653778,0.3751060664653778,0.3751060664653778,1,1,1,1,1,1,1,0,C1I202,43.564,1.09e-48,156.0,8,6-10,C1I202,1.6.5.6,857,0.965,0.9502,0.8784
30-50,30-50%,O43090,1.6.5.9,1.6.5.9,1.6.5.9,0.9706594944000244,0.9706594944000244,0.9706594944000244,1,1,1,1,1,1,1,1,F2Z699,41.724,3.2199999999999998e-139,414.0,7,6-10,F2Z699,1.6.5.9,2106,0.8318,0.8215,0.7789
30-50,30-50%,O94467,1.6.99.1,1.6.99.1,1.6.99.1,0.8249610066413879,0.8249610066413879,0.8249610066413879,1,1,1,1,1,1,1,1,B7HNI1,42.017,3.47e-86,264.0,3,3-5,B7HNI1,1.6.99.1,1651,0.9841,0.8358,0.9558
30-50,30-50%,B8N8Q9,1.6.99.1,1.6.99.1,1.6.99.1,0.7847747802734375,0.7847747802734375,0.7847747802734375,1,1,1,1,1,1,1,1,B7HNI1,40.489,1.49e-76,240.0,3,3-5,B7HNI1,1.6.99.1,1438,0.9455,0.7874,0.9401
30-50,30-50%,A7IDY1,1.7.1.17,1.7.1.17,1.7.1.17,0.9816259145736694,0.9816259145736694,0.9816259145736694,1,1,1,1,1,1,1,1,A6VTC3,44.737,5.05e-47,152.0,19,>10,Q31DX4,1.7.1.17,904,0.953,0.9132,0.9393
30-50,30-50%,Q4KF31,1.7.1.17,1.7.1.17,1.7.1.17,0.957841694355011,0.957841694355011,0.957841694355011,1,1,1,1,1,1,1,1,A1VBA6,39.151,8.02e-51,162.0,19,>10,A1VBA6,1.7.1.17,952,0.9584,0.911,0.9406
30-50,30-50%,Q0C3K3,1.7.1.17,1.7.1.17,1.7.1.17,0.9887527227401732,0.9887527227401732,0.9887527227401732,1,1,1,1,1,1,1,1,A1JN84,46.766,8.21e-57,177.0,19,>10,A1JN84,1.7.1.17,938,0.9631,0.9177,0.949
30-50,30-50%,Q72EF3,1.7.2.2,1.7.2.2,1.7.2.2,0.9614938497543336,0.9614938497543336,0.9614938497543336,1,1,1,1,1,1,1,1,A6L890,32.329,3.93e-69,228.0,2,1-2,A6L890,1.7.2.2,1123,0.8012,0.7111,0.7535
30-50,30-50%,Q54LT2,1.7.3.3,1.7.3.3,1.7.3.3,0.9911559820175172,0.9911559820175172,0.9911559820175172,1,1,1,1,1,1,1,1,D0VWQ1,38.516,2.11e-65,205.0,5,3-5,D0VWQ1,1.7.3.3,1264,0.9706,0.9375,0.8919
30-50,30-50%,O74409,1.7.3.3,1.7.3.3,1.7.3.3,0.9824053645133972,0.9824053645133972,0.9824053645133972,1,1,1,1,1,1,1,1,Q00511,49.658,1.1399999999999999e-95,283.0,5,3-5,Q00511,1.7.3.3,1648,0.9892,0.9727,0.9536
30-50,30-50%,Q8X1D8,1.7.3.1,1.3.8.3,1.7.3.1,0.0960599854588508,0.0001375213760184,0.0960599854588508,1,0,0,0,1,1,1,1,B2AM55,43.852,6.610000000000001e-129,378.0,1,1-2,B2AM55,1.7.3.1,1981,0.9782,0.9475,0.967
30-50,30-50%,I3R9M9,1.7.5.1,4.2.1.39,3.5.1.2,0.0308112185448408,0.0054382849484682,0.0308112185448408,0,0,0,0,0,0,0,0,A0A0H2WZ38,23.129,0.56,32.0,2,1-2,P61938,1.2.7.12,121,0.6507,0.08657,0.2009
30-50,30-50%,P42177,1.7.5.1,1.7.5.1,1.7.5.1,0.8452253341674805,0.8452253341674805,0.8452253341674805,1,1,1,1,1,1,1,1,P11350,37.037,2.47e-39,134.0,2,1-2,P11350,1.7.5.1,684,0.9192,0.9113,0.9036
30-50,30-50%,I3R637,1.7.7.1,1.8.7.1,1.7.7.1,0.5195822715759277,0.1547743380069732,0.5195822715759277,1,0,0,0,1,1,1,1,P39661,37.807,2.47e-106,328.0,2,1-2,P39661,1.7.7.1,1797,0.953,0.807,0.9206
30-50,30-50%,Q19892,1.8.1.9,1.8.1.9,1.8.1.9,0.4689765572547912,0.4689765572547912,0.4689765572547912,1,1,1,1,1,1,1,1,Q9U3N5,47.186,3.64e-67,205.0,15,>10,Q9U3N5,1.8.1.9,683,0.68,0.6738,0.5906
30-50,30-50%,Q9PR71,1.8.1.9,1.8.1.9,1.8.1.9,0.8926557302474976,0.8926557302474976,0.8926557302474976,1,1,1,1,1,1,1,1,P47348,42.434,2.18e-71,222.0,15,>10,P47348,1.8.1.9,1639,0.9665,0.9391,0.9217
30-50,30-50%,O32214,1.8.1.2,1.8.1.2,1.8.1.2,0.0400320887565612,0.0400320887565612,0.0400320887565612,1,1,1,1,1,1,1,1,P52674,35.156,7.36e-63,214.0,3,3-5,P52674,1.8.1.2,1519,0.7625,0.6594,0.7557
30-50,30-50%,P27882,1.8.3.2,1.8.3.2,1.8.3.2,0.8756045699119568,0.8756045699119568,0.8756045699119568,1,1,1,1,1,1,1,1,Q10Q80,39.806,2.21e-26,98.6,2,1-2,Q10Q80,1.8.3.2,370,0.7984,0.5445,0.5307
30-50,30-50%,O14144,1.8.3.2,1.8.3.2,1.8.3.2,0.7356405258178711,0.7356405258178711,0.7356405258178711,1,1,1,1,1,1,1,1,Q10Q80,40.659,2.75e-20,82.4,2,1-2,Q10Q80,1.8.3.2,301,0.6521,0.5291,0.4978
30-50,30-50%,I6Y8I5,1.8.3.7,1.8.3.7,1.8.3.7,0.8646172285079956,0.8646172285079956,0.8646172285079956,1,1,1,1,1,1,1,1,Q9F3C7,46.78,8.4e-74,228.0,1,1-2,Q9F3C7,1.8.3.7,1076,0.8332,0.7922,0.755
30-50,30-50%,Q2S5G4,1.8.4.10,1.8.4.10,1.8.4.8,0.5858491659164429,0.5858491659164429,0.5858491659164429,1,1,1,1,1,1,1,0,Q7NK24,44.444,7.87e-66,203.0,6,6-10,Q7NK24,1.8.4.8,1000,0.9362,0.885,0.9247
30-50,30-50%,P40029,1.8.4.11,1.8.4.11,1.8.4.11,0.9451849460601808,0.9451849460601808,0.9451849460601808,1,1,1,1,1,1,1,1,Q97MV3,44.304,6.42e-41,134.0,11,>10,Q09859,1.8.4.11,747,0.9439,0.8485,0.9167
30-50,30-50%,Q98PE5,1.8.4.11,1.8.4.11,1.8.4.11,0.9445148706436156,0.9445148706436156,0.9445148706436156,1,1,1,1,1,1,1,1,P45213,44.516,2.98e-39,134.0,11,>10,P14930,1.8.4.11,713,0.9645,0.8968,0.2916
30-50,30-50%,Q8TLB2,1.8.7.3,1.8.7.3,1.8.7.3,0.5788586735725403,0.5788586735725403,0.5788586735725403,1,1,1,1,1,1,1,1,Q8PY83,31.126,3.92e-40,140.0,2,1-2,Q8PY83,1.8.7.3,760,0.8917,0.8351,0.872
30-50,30-50%,Q8TLB0,1.8.7.3,3.5.4.2,1.14.99.44,0.0189418103545904,0.0014476691139861,0.0189418103545904,0,0,0,0,1,0,0,0,Q4VKU9,42.857,0.000356,42.4,2,1-2,O83790,1.8.1.9,402,0.6974,0.2965,0.6879
30-50,30-50%,O33998,1.8.99.5,1.8.99.5,1.8.99.5,0.4467454850673675,0.4467454850673675,0.4467454850673675,1,1,1,1,1,1,1,1,Q59110,23.952,6.41e-19,86.3,1,1-2,Q59110,1.8.99.5,768,0.8335,0.7332,0.8292
30-50,30-50%,Q59109,1.8.99.5,1.8.99.5,1.8.99.5,0.6714177131652832,0.6714177131652832,0.6714177131652832,1,1,1,1,1,1,1,1,Q59110,25.634,6.14e-15,74.3,1,1-2,Q59110,1.8.99.5,752,0.8485,0.6844,0.7762
30-50,30-50%,Q6AL30,2.1.1.177,2.1.1.177,2.1.1.177,0.9675500988960266,0.9675500988960266,0.9675500988960266,1,1,1,1,1,1,1,1,Q2RFU1,41.401,1.81e-35,119.0,20,>10,Q2RFU1,2.1.1.177,618,0.9194,0.9136,0.8751
30-50,30-50%,B4RSU6,2.1.1.186,2.1.1.186,2.1.1.186,0.9840553998947144,0.9840553998947144,0.9840553998947144,1,1,1,1,1,1,1,1,C4ZJM0,42.775,1.72e-96,290.0,11,>10,B0RUG0,2.1.1.186,1666,0.9663,0.9147,0.9609
30-50,30-50%,E0VLV0,2.1.1.228,2.1.1.228,2.1.1.228,0.9276487231254578,0.9276487231254578,0.9276487231254578,1,1,1,1,1,1,1,1,Q6CA67,30.426,7.77e-56,192.0,21,>10,Q6CA67,2.1.1.228,1254,0.7741,0.6731,0.6194
30-50,30-50%,Q8RDM3,2.1.2.9,2.1.2.9,2.1.2.9,0.9657201170921326,0.9657201170921326,0.9657201170921326,1,1,1,1,1,1,1,1,Q8ER25,40.705,1.08e-79,243.0,21,>10,B2A2K2,2.1.2.9,1570,0.9746,0.9716,0.9624
30-50,30-50%,Q9Y7B6,2.1.2.11,2.1.2.11,2.1.2.11,0.9748814105987548,0.9748814105987548,0.9748814105987548,1,1,1,1,1,1,1,1,Q9AWZ8,44.34,3.2299999999999997e-81,250.0,17,>10,A2SDV6,2.1.2.11,1351,0.9689,0.7935,0.9397
30-50,30-50%,Q9UUK7,2.1.2.2,2.1.2.2,2.1.2.2,0.9433246850967408,0.9433246850967408,0.9433246850967408,1,1,1,1,1,1,1,1,Q54I60,48.558,1.7299999999999998e-54,171.0,5,3-5,Q54I60,2.1.2.2,974,0.9681,0.9497,0.9542
30-50,30-50%,P18823,2.1.3.15,2.1.3.15,2.1.3.15,0.7549923658370972,0.7549923658370972,0.7549923658370972,1,1,1,1,1,1,1,1,P12217,68.394,6.35e-89,276.0,15,>10,P12217,2.1.3.15,1305,0.8643,0.4325,0.7968
30-50,30-50%,C0QVX1,2.1.3.2,2.1.3.2,2.1.3.2,0.9578114151954652,0.9578114151954652,0.9578114151954652,1,1,1,1,1,1,1,1,Q9KP66,48.505,1.67e-97,290.0,17,>10,B6YRC6,2.1.3.2,1495,0.9827,0.8146,0.9666
30-50,30-50%,Q9LD43,2.1.3.15,2.1.3.15,2.1.3.15,0.7490798234939575,0.7490798234939575,0.7490798234939575,1,1,1,1,1,1,1,1,A7MEM7,47.756,3.3e-94,295.0,15,>10,A7MEM7,2.1.3.15,1567,0.9648,0.3968,0.9412
30-50,30-50%,Q44243,2.10.1.1,2.10.1.1,2.10.1.1,0.8377931118011475,0.8377931118011475,0.8377931118011475,1,1,1,1,1,1,1,1,P45210,33.249,8.76e-60,199.0,2,1-2,Q6G749,2.10.1.1,1589,0.9448,0.8822,0.9166
30-50,30-50%,Q56207,2.10.1.1,2.10.1.1,2.10.1.1,0.6821089386940002,0.6821089386940002,0.6821089386940002,1,1,1,1,1,1,1,1,P45210,34.01,5.32e-56,188.0,2,1-2,P45210,2.10.1.1,1499,0.9102,0.8993,0.8972
30-50,30-50%,P9WJQ4,2.10.1.1,2.10.1.1,2.10.1.1,0.7272953391075134,0.7272953391075134,0.7272953391075134,1,1,1,1,1,1,1,1,P45210,34.218,3.07e-58,194.0,2,1-2,Q6G749,2.10.1.1,1348,0.7846,0.773,0.7507
30-50,30-50%,Q4JT09,2.2.1.9,2.2.1.9,2.2.1.9,0.9580612182617188,0.9580612182617188,0.9580612182617188,1,1,1,1,1,1,1,1,A1SE17,37.625,1.21e-77,254.0,22,>10,A1SE17,2.2.1.9,1603,0.8698,0.771,0.8432
30-50,30-50%,O53554,2.2.1.6,4.1.2.63,4.1.1.7,0.5299888849258423,0.0032924015540629,0.5299888849258423,0,0,0,0,0,0,0,0,P20906,27.925,7.64e-35,135.0,5,3-5,P20906,4.1.1.7,1054,0.8292,0.8277,0.8084
30-50,30-50%,Q7VBN8,2.2.1.9,2.2.1.9,2.2.1.9,0.9648733735084534,0.9648733735084534,0.9648733735084534,1,1,1,1,1,1,1,1,A5GKI2,46.491,2.3499999999999997e-170,494.0,22,>10,A5GKI2,2.2.1.9,2462,0.9483,0.9289,0.9227
30-50,30-50%,Q6C7G2,2.3.1.97,2.3.1.97,2.3.1.97,0.9832208156585692,0.9832208156585692,0.9832208156585692,1,1,1,1,1,1,1,1,Q8TFN1,48.681,8.86e-133,390.0,5,3-5,Q8TFN1,2.3.1.97,2230,0.9639,0.9167,0.825
30-50,30-50%,Q5AGV7,2.3.1.225,2.3.1.225,2.3.1.225,0.9843685030937196,0.9843685030937196,0.9843685030937196,1,1,1,1,1,1,1,1,Q7SCY6,26.178,2.14e-28,115.0,18,>10,P0CS68,2.3.1.225,628,0.8278,0.5337,0.5198
30-50,30-50%,A9NFF0,2.3.1.180,2.3.1.180,2.3.1.180,0.956584930419922,0.956584930419922,0.956584930419922,1,1,1,1,1,1,1,1,A0PXB6,46.584,8.769999999999999e-95,282.0,21,>10,Q8RGX7,2.3.1.180,1501,0.9644,0.9461,0.895
30-50,30-50%,P59794,2.3.2.29,2.3.2.29,2.3.2.29,0.9826054573059082,0.9826054573059082,0.9826054573059082,1,1,1,1,1,1,1,1,A4VLV4,30.088,9.300000000000001e-30,110.0,12,>10,Q04SK8,2.3.2.29,833,0.9018,0.8559,0.8113
30-50,30-50%,Q4L2X9,2.3.2.22,2.3.2.22,2.3.2.22,0.7868102788925171,0.7868102788925171,0.7868102788925171,1,1,1,1,1,1,1,1,Q7N9M5,34.071,2.28e-41,139.0,2,1-2,Q7N9M5,2.3.2.22,755,0.9153,0.866,0.866
30-50,30-50%,D3EBC1,2.3.3.13,2.3.3.13,2.3.3.13,0.8863320350646973,0.8863320350646973,0.8863320350646973,1,1,1,1,1,1,1,1,E1QWZ1,46.654,3.18e-159,461.0,14,>10,A8FP35,2.3.3.13,2440,0.8801,0.8578,0.8688
30-50,30-50%,P24118,2.3.3.16,2.3.3.16,2.3.3.1,0.4407677054405212,0.4407677054405212,0.4407677054405212,1,1,1,1,1,1,1,0,Q4S5X1,54.419,5.78e-169,482.0,13,>10,Q4S5X1,2.3.3.1,2128,0.9818,0.9335,0.9197
30-50,30-50%,Q8F8T4,2.3.3.13,2.3.3.13,2.3.3.13,0.6484801173210144,0.6484801173210144,0.6484801173210144,1,1,1,1,1,1,1,1,E1QWZ1,35.714,2.02e-58,197.0,14,>10,Q8RDK3,2.3.3.13,1424,0.9196,0.8247,0.8863
30-50,30-50%,O82383,2.4.1.91,2.4.1.366,2.4.1.237,0.2316055297851562,0.0738341435790062,0.2316055297851562,1,1,1,0,1,1,1,0,O82381,47.679,2.62e-148,430.0,4,3-5,O82381,2.4.1.237,2228,0.9658,0.9577,0.9303
30-50,30-50%,A5FUL0,2.4.1.227,2.4.1.227,2.4.1.227,0.9802237749099731,0.9802237749099731,0.9802237749099731,1,1,1,1,1,1,1,1,Q0BV25,52.778,1.53e-101,303.0,18,>10,Q0BV25,2.4.1.227,1737,0.9728,0.9702,0.9304
30-50,30-50%,Q9VUT6,2.4.1.41,2.4.1.41,2.4.1.41,0.9700077772140504,0.9700077772140504,0.9700077772140504,1,1,1,1,1,1,1,1,Q8MV48,36.437,2.13e-92,294.0,3,3-5,Q8MV48,2.4.1.41,1598,0.6561,0.6315,0.6305
30-50,30-50%,Q74N90,2.4.2.48,2.4.2.48,2.4.2.48,0.9355444312095642,0.9355444312095642,0.9355444312095642,1,1,1,1,1,1,1,1,Q5JHC0,41.981,6.07e-105,320.0,6,6-10,Q5JHC0,2.4.2.48,1678,0.9615,0.9319,0.6631
30-50,30-50%,Q9RX68,2.4.2.10,2.4.2.10,2.4.2.10,0.9492887854576112,0.9492887854576112,0.9492887854576112,1,1,1,1,1,1,1,1,A7HZX7,33.508,4.1300000000000004e-32,113.0,19,>10,A6LJP2,2.4.2.10,700,0.9318,0.8677,0.894
30-50,30-50%,A1RWC3,2.4.2.57,2.4.2.57,2.4.2.57,0.8310613036155701,0.8310613036155701,0.8310613036155701,1,1,1,1,1,1,1,1,A4FZL0,41.782,1.21e-125,375.0,4,3-5,A7I5N0,2.4.2.57,2603,0.9624,0.9438,0.9493
30-50,30-50%,B1L6Z7,2.5.1.42,2.5.1.42,2.5.1.42,0.9698055982589722,0.9698055982589722,0.9698055982589722,1,1,1,1,1,1,1,1,A4YI21,36.17,4.54e-41,142.0,14,>10,O27170,2.5.1.42,748,0.9608,0.9143,0.9143
30-50,30-50%,O28088,2.5.1.46,2.5.1.46,2.5.1.46,0.977240025997162,0.977240025997162,0.977240025997162,1,1,1,1,1,1,1,1,Q8TXD7,37.722,1.65e-65,206.0,7,6-10,Q8Q051,2.5.1.46,1190,0.9706,0.9454,0.8272
30-50,30-50%,Q9L091,2.5.1.16,2.5.1.16,2.5.1.16,0.9642586708068848,0.9642586708068848,0.9642586708068848,1,1,1,1,1,1,1,1,Q82EU4,48.94,4.7399999999999995e-138,409.0,22,>10,P9WGE5,2.5.1.16,2319,0.9694,0.9225,0.9364
30-50,30-50%,Q47XB7,2.6.1.9,2.6.1.9,2.6.1.9,0.9204115867614746,0.9204115867614746,0.9204115867614746,1,1,1,1,1,1,1,1,A8GC78,42.663,1.04e-98,295.0,18,>10,A8GC78,2.6.1.9,1728,0.9665,0.9174,0.9324
30-50,30-50%,E1V7V7,2.6.1.76,2.6.1.113,2.6.1.113,0.1916935741901397,0.0076296990737318,0.1916935741901397,1,1,1,0,1,1,1,0,Q9I6J2,43.357,4e-119,355.0,1,1-2,E1AQY3,2.6.1.119,2028,0.9703,0.9234,0.9432
30-50,30-50%,Q55CQ6,2.6.1.52,2.6.1.52,2.6.1.52,0.915273904800415,0.915273904800415,0.915273904800415,1,1,1,1,1,1,1,1,P91856,47.568,7.31e-121,352.0,16,>10,P91856,2.6.1.52,1823,0.9663,0.9357,0.9457
30-50,30-50%,B2KEC4,2.6.99.2,2.6.99.2,2.6.99.2,0.9537518620491028,0.9537518620491028,0.9537518620491028,1,1,1,1,1,1,1,1,Q3V8B3,43.404,3.6100000000000003e-63,196.0,7,6-10,Q3V8B3,2.6.99.2,1050,0.9611,0.93,0.9571
30-50,30-50%,Q4FLS6,2.6.99.2,2.6.99.2,2.6.99.2,0.9413670301437378,0.9413670301437378,0.9413670301437378,1,1,1,1,1,1,1,1,Q3V8B3,46.154,4.29e-65,200.0,7,6-10,Q3V7R4,2.6.99.2,991,0.9652,0.9493,0.9415
30-50,30-50%,B0SBH6,2.6.99.2,2.6.99.2,2.6.99.2,0.9773706197738647,0.9773706197738647,0.9773706197738647,1,1,1,1,1,1,1,1,Q3V814,44.882,6.5899999999999995e-68,208.0,7,6-10,Q3V814,2.6.99.2,1010,0.967,0.8755,0.959
30-50,30-50%,Q6AJM2,2.7.1.24,2.7.1.24,2.7.1.24,0.9520323276519777,0.9520323276519777,0.9520323276519777,1,1,1,1,1,1,1,1,Q2YTA2,31.638,2.14e-24,94.0,20,>10,Q2YTA2,2.7.1.24,671,0.9436,0.9118,0.878
30-50,30-50%,A8ZZH7,2.7.1.33,2.7.1.33,2.7.1.33,0.9751987457275392,0.9751987457275392,0.9751987457275392,1,1,1,1,1,1,1,1,A0L7P3,45.817,6.01e-65,201.0,18,>10,A0L7P3,2.7.1.33,1182,0.9571,0.9353,0.9353
30-50,30-50%,O27995,2.7.1.36,2.7.1.36,2.7.1.36,0.712080180644989,0.712080180644989,0.712080180644989,1,1,1,1,1,1,1,1,P46086,30.312,4.9000000000000003e-36,131.0,8,6-10,Q50559,2.7.1.36,915,0.8916,0.8767,0.8243
30-50,30-50%,Q9C7T7,2.7.10.1,2.7.10.1,2.7.11.1,0.1457224190235138,0.1457224190235138,0.1457224190235138,1,1,1,1,1,1,0,0,F4JZW1,37.011,1.8999999999999998e-39,152.0,3,3-5,F4JZW1,2.7.11.1,811,0.8412,0.2787,0.5368
30-50,30-50%,O76997,2.7.10.1,2.7.10.1,2.7.10.2,0.3566885590553283,0.3566885590553283,0.3566885590553283,1,1,1,1,1,1,1,0,P41241,33.922,5.919999999999999e-42,157.0,3,3-5,P41241,2.7.10.2,795,0.8903,0.2983,0.5196
30-50,30-50%,Q54MH0,2.7.11.1,2.7.11.18,2.7.11.17,0.1724891662597656,0.026400975883007,0.1724891662597656,1,1,1,0,1,1,1,0,P08414,42.857,7.960000000000001e-70,235.0,17,>10,Q869W6,2.7.11.18,972,0.9165,0.3386,0.707
30-50,30-50%,O30245,2.7.11.1,2.7.11.1,2.7.11.1,0.1092652529478073,0.1092652529478073,0.1092652529478073,1,1,1,1,1,1,1,1,Q12196,24.783,4.83e-08,52.4,17,>10,Q12196,2.7.11.1,372,0.7165,0.6126,0.3693
