protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q7URN0,4.2.1.20,4.2.1.20,0.9697872996330261,True,True,True,True
O26666,4.2.1.10,4.2.1.10,0.9518095850944519,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.8934239149093628,True,True,True,True
D5SL78,4.2.3.26,4.2.1.138,0.17117394506931305,True,True,False,False
Q2S2D3,4.2.3.4,4.2.3.4,0.9491915106773376,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.90,0.13745667040348053,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.9070676565170288,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9687008261680603,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.8714490532875061,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.6031659245491028,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.755744457244873,True,True,True,True
A0A8V1ABE9,4.3.1.18,4.3.1.18,0.348030686378479,True,True,True,True
A0JMM9,4.3.2.8,4.3.2.8,0.3525911867618561,True,True,True,True
O13843,4.3.2.3,4.3.2.3,0.3405877947807312,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.5606127977371216,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.9319406151771545,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9695947766304016,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9756896495819092,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.9604235291481018,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.9500759243965149,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.9666887521743774,True,True,True,True
Q59829,4.4.1.1,4.4.1.13,0.48118025064468384,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,0.9677377343177795,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.9311964511871338,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.92762291431427,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.9385295510292053,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.8680606484413147,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.7439253330230713,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.6845524311065674,True,True,True,True
A9B546,4.98.1.1,4.99.1.9,0.5196510553359985,True,False,False,False
A1SD28,4.99.1.12,4.99.1.12,0.9346755146980286,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.861429750919342,True,True,True,True
Q55451,4.99.1.3,4.99.1.3,0.5913730263710022,True,True,True,True
Q8TY71,5.1.1.7,5.1.1.7,0.917019784450531,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.9759254455566406,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.8594213128089905,True,True,True,True
Q97WE5,5.1.3.42,5.1.3.42,0.4407302439212799,True,True,True,True
F8C4X8,5.1.3.6,5.1.3.6,0.45253774523735046,True,True,True,True
P75294,5.1.3.22,5.1.3.22,0.7715994715690613,True,True,True,True
Q55CV0,5.1.99.6,5.1.99.6,0.9600220918655396,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.9779471755027771,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.9350689053535461,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.2707013189792633,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9811232686042786,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.983918309211731,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.9731621146202087,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.9842296242713928,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.9694055914878845,True,True,True,True
Q5WH45,5.3.2.5,5.3.2.5,0.744907796382904,True,True,True,True
O26154,5.3.3.2,5.3.3.2,0.8740002512931824,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.8585042357444763,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.9533393383026123,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9636485576629639,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.938116729259491,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.9755744934082031,True,True,True,True
O43976,5.4.2.8,3.1.3.104,0.06247884780168533,False,False,False,False
O06995,5.4.2.6,5.4.2.6,0.7653803825378418,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.9747085571289062,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9864761233329773,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.980811357498169,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.986430287361145,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.8713735938072205,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.8692724108695984,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.9443823099136353,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.8736951351165771,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9738064408302307,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.9026525020599365,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.7407011985778809,True,True,True,True
Q59092,5.5.1.2,5.5.1.2,0.5101696252822876,True,True,True,True
Q8A7J8,5.5.1.4,5.5.1.4,0.2503591775894165,True,True,True,True
A8QFF6,5.6.1.1,3.6.4.6,0.38271239399909973,False,False,False,False
Q7WZ32,5.6.1.7,5.6.1.7,0.959228515625,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.9745599031448364,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.9557626247406006,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.43868130445480347,False,False,False,False
D5ECW5,5.6.2.2,5.2.1.8,0.030557487159967422,True,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,0.7431938052177429,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.9140351414680481,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.4556492269039154,True,True,True,True
Q8EG64,6.1.3.1,6.1.3.1,0.8972593545913696,True,True,True,True
Q838K1,6.2.1.26,6.2.1.26,0.9913617968559265,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.5638843178749084,True,True,True,True
O54075,6.2.1.12,6.2.1.26,0.041379641741514206,True,True,True,False
Q9USQ7,6.3.1.14,6.3.1.14,0.47921228408813477,True,True,True,True
B0R6W9,6.3.1.5,6.3.1.5,0.9807300567626953,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.6956200003623962,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9775978922843933,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.9174978733062744,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.9543420076370239,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.9823315143585205,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.9803630709648132,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.9461233615875244,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.9685702919960022,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9656301736831665,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9678491353988647,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.9790523648262024,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.8908883333206177,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.559525728225708,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.9542908668518066,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.8526139855384827,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.5767999291419983,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.9082294702529907,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.981802761554718,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.9853605628013611,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.7947276830673218,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.7651947140693665,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.8330471515655518,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.9070966839790344,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.9012166857719421,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.9083549380302429,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.9637367129325867,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.933440625667572,True,True,True,True
P37278,7.2.2.10,2.7.7.85,0.024263467639684677,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.807460367679596,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.8947223424911499,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.9596000909805298,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.6894839406013489,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,0.6637704968452454,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.601330041885376,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.9179733991622925,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.11,0.4259481728076935,True,True,True,False
Q831L8,7.5.2.4,7.5.2.4,0.9762932062149048,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.9795755743980408,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9933978319168091,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.9150838851928711,True,True,True,True
