"protein_id","true_ec","target_id","predicted_ec","blast_pident","blast_evalue","blast_bitscore"
"Q56W64","3.4.19.5","B4JVW6","3.5.1.26","46.218","3.96e-100","300.0"
"Q4A696","3.4.21.53","P42425","3.4.21.53","28.63","1.22e-22","101.0"
"P36184","3.4.22.35","P25975","3.4.22.15","38.782","4.13e-63","201.0"
"Q9I9L7","3.4.22.36","Q5E9C1","3.4.22.57","39.535","3.67e-62","202.0"
"Q8NKW5","3.4.23.52","Q58312","3.4.23.52","46.32","3.1099999999999997e-68","208.0"
"Q5A651","3.4.23.24","Q5AEM6","3.4.23.24","35.593","1.85e-61","204.0"
"P47154","3.4.24.84","Q8RX88","3.4.24.84","41.761","1.48e-108","326.0"
"Q9XUV0","3.4.25.1","O55234","3.4.25.1","48.077","7.02e-63","197.0"
"Q8SR11","3.4.25.1","O35524","3.4.25.1","41.294","1.4e-42","141.0"
"B1L6S7","3.4.25.1","A1RX71","3.4.25.1","43.478","1.43e-48","156.0"
"Q72UH6","3.5.1.2","Q4FLJ5","3.5.1.2","43.612","1.61e-62","193.0"
"Q9F464","3.5.1.87","Q01264","3.5.1.87","37.845","1.81e-90","278.0"
"Q75FT0","3.5.1.44","Q2FMT0","3.5.1.44","41.538","9.900000000000001e-28","100.0"
"C5CFQ7","3.5.2.7","A5IVB2","3.5.2.7","41.439","3.58e-106","318.0"
"Q6MJP9","3.5.2.7","Q8RFG1","3.5.2.7","40.194","1.3e-95","291.0"
"Q5WBJ6","3.5.2.5","Q82ZQ1","3.5.2.5","46.154","7.24e-140","407.0"
"B9E7J8","3.5.3.8","Q4L8J3","3.5.3.8","42.157","3.2899999999999998e-83","252.0"
"Q2ST29","3.5.3.6","Q92FR7","3.5.3.6","46.043","7.649999999999999e-128","373.0"
"C4LSS0","3.5.3.1","Q7M0Z3","3.5.3.1","35.452","6.03e-50","166.0"
"Q38WN0","3.5.4.16","Q9CGE3","2.7.6.3","60.989","1.14e-80","242.0"
"B5Y6R9","3.5.4.16","A4XG24","3.5.4.16","43.028","2.42e-65","203.0"
"P47718","3.5.4.5","P75051","3.5.4.5","39.683","2.24e-25","92.0"
"P82605","3.5.5.1","Q02068","3.5.5.7","41.72","1.15e-86","264.0"
"P10045","3.5.5.1","Q02068","3.5.5.7","41.667","1.66e-76","239.0"
"Q6RWK4","3.5.5.1","Q02068","3.5.5.7","33.127","5.62e-49","166.0"
"A9NEX8","3.5.99.6","C0ZJF8","3.5.99.6","43.568","3.41e-71","217.0"
"A8KRL3","3.5.99.2","P25052","3.5.99.2","34.259","3.69e-39","133.0"
"Q9WY68","3.5.99.7","O57809","3.5.99.7","41.401","8.95e-66","208.0"
"A8ABE2","3.6.1.15","A2BL86","3.6.1.15","42.941","1.33e-33","116.0"
"Q7VB43","3.6.1.9","Q2JXB4","3.6.1.9","43.204","1.18e-45","148.0"
"Q568Q0","3.6.1.58","Q9RVK2","3.6.1.61","29.87","2.22e-06","45.4"
"Q6DRI7","3.6.4.13","Q7FGZ2","3.6.4.13","36.641","1.2799999999999999e-95","302.0"
"Q9VL25","3.6.4.13","P23394","3.6.4.13","21.898","0.55","32.0"
"O14147","3.6.4.12","P0A9L3","5.2.1.8","33.333","0.21","32.7"
"O15821","3.6.5.4","Q6AYB5","3.6.5.4","45.951","1.06e-148","433.0"
"Q55BW0","3.6.5.2","P52498","3.6.5.2","46.893","2.35e-43","146.0"
"P31021","3.6.5.2","P61585","3.6.5.2","43.842","3.18e-55","173.0"
"Q5DGJ1","3.7.1.3","A8XKT0","3.7.1.3","39.387","2.6199999999999998e-104","317.0"
"Q54Q04","3.7.1.3","A5DM91","3.7.1.3","48.049","5.18e-124","366.0"
"Q8U671","3.8.1.5","P59337","3.8.1.5","37.024","1.1099999999999999e-54","179.0"
"P64304","3.8.1.5","Q8EG65","4.1.1.114","28.014","1.68e-34","125.0"
"P22643","3.8.1.5","P9WMS3","3.8.1.5","37.898","1.82e-56","183.0"
"Q98A07","4.1.1.22","P54772","4.1.1.22","36.813","6.26e-78","244.0"
"Q8TXD4","4.1.1.19","Q9V173","4.1.1.19","34.532","7.74e-18","73.9"
"Q8RGF2","4.1.1.65","B0B8S5","4.1.1.65","38.176","4.16e-78","238.0"
"Q54DA9","4.1.2.63","Q9QXE0","4.1.2.63","40.24","1.2300000000000001e-145","431.0"
"Q9V7Y2","4.1.2.27","Q54RV9","4.1.2.27","40.832","6.83e-139","411.0"
"O13940","4.1.2.48","O13427","4.1.2.48","43.391","1.9e-100","301.0"
"P0CL20","4.1.3.16","Q5BD77","4.1.3.16","37.736","2.5799999999999998e-61","196.0"
"Q9Z4W7","4.1.3.27","P20170","4.1.3.27","43.662","1.92e-119","359.0"
"Q609A0","4.1.3.40","Q3SLJ3","4.1.3.40","40.881","3.97e-26","96.7"
"Q9PHU4","4.1.99.12","Q9ZL40","4.1.99.12","49.112","1.03e-112","330.0"
"Q97L63","4.1.99.14","C9RZ55","4.1.99.14","42.9","6.16e-100","296.0"
"Q39055","4.1.99.22","Q8IQF1","4.6.1.17","58.766","5.77e-127","375.0"
"Q485S0","4.2.1.77","A8H392","4.2.1.77","46.951","4.43e-102","303.0"
"Q7URN0","4.2.1.20","A2C129","4.2.1.20","40.58","1.34e-65","204.0"
"O26666","4.2.1.10","Q58849","4.2.1.10","39.819","1.4200000000000001e-43","144.0"
"E3E7F9","4.2.2.2","P0C1A7","4.2.2.2","37.688","3.78e-53","182.0"
"D5SL78","4.2.3.26","E3VWJ0","4.2.3.7","36.306","1.3499999999999998e-54","180.0"
"Q2S2D3","4.2.3.4","A5FRZ7","4.2.3.4","39.607","1.76e-76","238.0"
"A9FZ87","4.2.3.164","A7NH01","4.2.3.98","34.426","1.53e-54","179.0"
"Q5NGY3","4.2.99.18","A5EXK6","4.2.99.18","44.0","6.76e-80","241.0"
"Q67R59","4.2.99.18","A9B0X2","4.2.99.18","45.985","3.61e-72","222.0"
"P53397","4.2.99.18","Q9FNY7","4.2.99.18","33.435","4.7399999999999996e-42","149.0"
"Q9HQD5","4.3.1.3","C5D4K1","4.3.1.3","41.667","3.63e-129","384.0"
"P33074","4.3.1.17","O34635","4.3.1.17","35.784","6.98e-44","145.0"
"A0A8V1ABE9","4.3.1.18","B2DFG5","4.3.1.27","35.979","1.93e-61","201.0"
"A0JMM9","4.3.2.8","Q4KM86","4.3.2.8","46.207","1.23e-42","137.0"
"O13843","4.3.2.3","Q8UFI8","4.3.2.3","29.412","6.32e-16","70.5"
"P32459","4.3.2.3","B1LKC4","4.3.2.3","51.562","8.15e-12","59.3"
"A5EXM4","4.3.3.7","A3D5N2","4.3.3.7","46.801","3.6000000000000004e-86","258.0"
"Q2S3M1","4.3.3.7","A5IM62","4.3.3.7","46.263","8.01e-91","270.0"
"Q11VI2","4.3.3.7","B4SE03","4.3.3.7","41.637","3.54e-74","228.0"
"Q8TX58","4.3.99.3","Q59039","4.3.99.3","30.769","1.61e-30","112.0"
"Q7V9H9","4.3.99.3","P73667","4.3.99.3","45.089","7.55e-61","188.0"
"Q8KFK8","4.3.99.3","Q1IHK7","4.3.99.3","39.13","1.54e-43","144.0"
"Q59829","4.4.1.1","P55217","2.5.1.48","35.632","1.0900000000000002e-56","193.0"
"Q93QC6","4.4.1.13","Q64HC5","4.4.1.13","46.702","7.43e-114","335.0"
"P14187","4.4.1.17","P53700","4.4.1.17","41.254","2.49e-57","185.0"
"P81296","4.6.1.19","P19791","4.6.1.19","44.444","2.04e-70","214.0"
"P59014","4.6.1.17","Q56208","4.6.1.17","38.217","5.09e-46","157.0"
"Q7M438","4.6.1.19","P81477","3.1.26.1","42.268","8.18e-43","141.0"
"C1F1C7","4.98.1.1","Q9RV98","4.98.1.1","35.556","2.0400000000000002e-58","189.0"
"Q8D226","4.98.1.1","A5WH56","4.98.1.1","37.188","1.8700000000000003e-80","246.0"
"A9B546","4.98.1.1","B7GF12","4.99.1.9","40.909","4.52e-76","234.0"
"A1SD28","4.99.1.12","A4QGM2","4.99.1.12","44.828","1.4000000000000001e-101","305.0"
"P61817","4.99.1.4","O34632","4.99.1.4","49.194","5.12e-85","253.0"
"Q55451","4.99.1.3","O87690","4.99.1.3","34.643","3.47e-63","201.0"
"Q8TY71","5.1.1.7","Q0W3B6","5.1.1.7","37.676","1.92e-43","148.0"
"Q97FV2","5.1.1.7","Q838I3","5.1.1.7","36.842","6.09e-68","214.0"
"A0Q5S7","5.1.1.20","Q97MK4","5.1.1.20","35.227","4.23e-67","214.0"
"Q97WE5","5.1.3.42","Q96YC2","5.1.3.42","43.894","7.93e-73","225.0"
"F8C4X8","5.1.3.6","O54067","5.1.3.6","41.018","4.91e-84","256.0"
"P75294","5.1.3.22","Q8Z168","5.1.3.22","42.586","8.98e-70","216.0"
"Q55CV0","5.1.99.6","O13725","5.1.99.6","47.679","2.96e-66","203.0"
"C7RGH4","5.1.99.6","Q04HC3","5.1.99.6","35.185","1.44e-22","89.7"
"D5SRZ4","5.1.99.6","D2QYP6","5.1.99.6","40.086","3.66e-36","127.0"
"P0AEM0","5.2.1.8","O07046","5.2.1.8","29.71","3.14e-10","54.7"
"B8FA61","5.2.1.8","A1AN86","5.2.1.8","34.048","2.88e-77","245.0"
"Q1IRD7","5.2.1.8","A7HFW0","5.2.1.8","32.22","4.4800000000000004e-58","195.0"
"B2V7Q4","5.3.1.24","Q1AU93","5.3.1.24","39.024","2.22e-38","130.0"
"Q0ATJ7","5.3.1.24","Q2N9N2","5.3.1.24","41.827","1.77e-39","133.0"
"B5YGA0","5.3.1.23","B3E3M5","5.3.1.23","47.041","6.39e-108","318.0"
"Q5WH45","5.3.2.5","B7IWE8","5.3.2.5","44.531","1.24e-111","330.0"
"O26154","5.3.3.2","Q3IUB0","5.3.3.2","48.571","7.98e-102","303.0"
"Q9FHR8","5.3.3.21","P34559","4.2.1.17","30.952","1.46e-35","127.0"
"P00947","5.3.3.1","P77816","5.3.3.1","41.379","3.0700000000000002e-21","80.9"
"P32474","5.3.4.1","P17967","5.3.4.1","42.116","2.9700000000000004e-132","392.0"
"Q86IA3","5.3.4.1","Q75M08","5.3.4.1","47.214","3.08e-104","310.0"
"P34329","5.3.4.1","P30101","5.3.4.1","43.1","1.4999999999999999e-116","355.0"
"O43976","5.4.2.8","Q9UTJ2","5.4.2.8","41.87","1.07e-61","193.0"
"O06995","5.4.2.6","P71447","5.4.2.6","49.545","2.28e-64","197.0"
"Q4FP74","5.4.2.11","Q89AJ4","5.4.2.11","40.969","7.74e-50","161.0"
"Q1MPW7","5.4.3.8","A5N5Y1","5.4.3.8","48.798","1.15e-146","422.0"
"Q8D3C8","5.4.3.8","Q0VSP6","5.4.3.8","45.735","1.82e-150","432.0"
"Q8RFY7","5.4.3.8","Q0VSP6","5.4.3.8","49.535","7.87e-152","436.0"
"Q51508","5.4.4.2","P23973","5.4.4.2","33.122","1.6400000000000003e-79","253.0"
"P23300","5.4.4.2","P45744","5.4.4.2","38.286","7.37e-75","236.0"
"P0AEJ2","5.4.4.2","P45744","5.4.4.2","37.403","1.28e-74","236.0"
"Q6FS81","5.4.99.43","Q750S3","5.4.99.43","39.91","2.3999999999999998e-39","135.0"
"Q8TXJ7","5.4.99.27","Q466V2","5.4.99.27","37.179","3.24e-82","257.0"
"A1RX33","5.4.99.25","D5TZL3","5.4.99.25","36.256","9.39e-73","234.0"
"P54974","5.5.1.19","P21687","5.5.1.19","45.358","1.1999999999999999e-105","315.0"
"Q59092","5.5.1.2","O31385","5.5.1.2","46.501","3.61e-132","387.0"
"Q8A7J8","5.5.1.4","A0R7G6","5.5.1.4","23.469","1.1e-06","48.9"
"A8QFF6","5.6.1.1","Q9D3R6","5.6.1.1","42.808","8.11e-71","232.0"
"Q7WZ32","5.6.1.7","A6TH53","5.6.1.7","38.632","6.78e-115","350.0"
"P59698","5.6.1.7","Q9Z7C9","5.6.1.7","48.571","9.58e-173","497.0"
"Q58434","5.6.2.2","O74020","5.6.2.2","55.556","2.9e-109","340.0"
"A3MSA1","5.6.2.4","P0CQ86","3.6.4.13","32.231","0.000203","43.1"
"D5ECW5","5.6.2.2","Q39218","2.3.1.30","31.111","0.095","34.7"
"Q9X9Q7","5.99.1.4","Q51948","5.99.1.4","42.781","4.43e-51","162.0"
"B1L3E4","6.1.1.19","A6UW07","6.1.1.19","29.353","1.4200000000000002e-72","243.0"
"Q8R9C7","6.1.1.20","Q8U260","6.1.1.20","25.54","1.34e-28","119.0"
"Q8EG64","6.1.3.1","B2FI28","6.1.3.1","40.917","2.52e-140","418.0"
"Q838K1","6.2.1.26","Q72YK9","6.2.1.26","39.789","1.2299999999999999e-114","345.0"
"P39518","6.2.1.3","Q7TYX8","6.2.1.3","25.604","3.25e-42","161.0"
"O54075","6.2.1.12","Q81RQ7","6.2.1.62","21.284","1.45e-08","55.1"
"Q9USQ7","6.3.1.14","Q5M9F5","6.3.1.14","55.967","1.88e-87","271.0"
"B0R6W9","6.3.1.5","Q8U4I9","6.3.1.5","42.213","7.68e-61","191.0"
"I3R584","6.3.1.11","Q9UY99","6.3.1.2","33.643","1.73e-70","228.0"
"Q3M5M3","6.3.2.2","Q47LS4","6.3.2.2","35.2","1.24e-69","223.0"
"Q73JN2","6.3.2.4","B2S3Q9","6.3.2.4","43.266","9.440000000000001e-109","322.0"
"Q4FPK6","6.3.2.8","Q9ZDS8","6.3.2.8","42.857","7.47e-118","353.0"
"B4S0P6","6.3.3.3","Q8D298","6.3.3.3","36.574","1.76e-50","162.0"
"B7GHM4","6.3.3.3","A7Z5B3","6.3.3.3","33.796","3.4e-39","133.0"
"A1VY27","6.3.3.3","Q1MR97","6.3.3.3","39.429","1.17e-35","123.0"
"Q607F5","6.3.4.19","Q83BJ9","6.3.4.19","39.663","2.39e-97","298.0"
"Q2GC97","6.3.4.19","C0R4S1","6.3.4.19","30.82","2.9199999999999998e-30","117.0"
"Q9KGH8","6.3.4.19","Q74C65","6.3.4.19","32.955","8.239999999999999e-55","188.0"
"O08317","6.3.5.5","Q8DUP4","6.3.5.5","43.059","1.3599999999999999e-90","274.0"
"A8AC69","6.3.5.2","Q974T4","6.3.5.2","48.404","1.97e-63","192.0"
"D3DJ41","6.4.1.7","Q8XGX8","7.2.4.2","38.844","3.65e-150","446.0"
"O28837","6.5.1.4","Q12V70","6.5.1.4","48.64","3.3e-113","330.0"
"A9F3W3","6.5.1.2","Q058C9","6.5.1.2","27.059","5.56e-63","218.0"
"Q4FPL3","6.5.1.2","Q8D2B9","6.5.1.2","40.375","5.87e-112","348.0"
"Q9ZGE6","6.6.1.1","P51394","6.6.1.1","36.364","2.89e-62","209.0"
"O47478","7.1.1.2","P34857","7.1.1.2","32.895","0.76","28.1"
"Q34944","7.1.1.2","O03206","7.1.1.2","37.037","0.000611","37.0"
"P48925","7.1.1.2","O03206","7.1.1.2","22.989","0.94","28.1"
"B8H363","7.1.2.2","P23445","7.1.2.2","49.775","5.67e-142","412.0"
"Q98QB7","7.1.2.2","P50000","7.2.2.1","31.702","3.63e-76","247.0"
"P52607","7.1.2.2","P23445","7.1.2.2","48.139","3.9200000000000006e-132","386.0"
"H6LC28","7.2.1.2","Q87MB0","7.2.1.1","44.845","3.01e-51","162.0"
"H6LC29","7.2.1.2","A1SSY6","7.2.1.1","39.011","3.31e-38","129.0"
"Q67ZF6","7.2.1.3","Q8L856","7.2.1.3","35.323","9.97e-43","143.0"
"Q6FFL0","7.2.2.20","Q4FQ27","7.2.2.20","45.726","2.34e-69","212.0"
"P37278","7.2.2.10","P42962","3.1.3.104","38.0","0.01","37.4"
"Q3ISC1","7.3.2.2","Q18KE1","7.3.2.2","45.923","5.54e-62","194.0"
"O66674","7.3.2.7","O66908","7.3.2.7","32.698","1.44e-45","157.0"
"Q6NA00","7.3.2.2","Q1LJ08","7.3.2.2","37.879","1.53e-53","174.0"
"A6TUN0","7.4.2.8","Q5K5B6","3.6.4.13","26.712","0.045","35.8"
"Q85G35","7.4.2.8","Q137C3","2.7.7.60","21.429","0.18","33.5"
"C0QZS7","7.4.2.8","Q9PL68","3.4.11.18","65.217","0.000469","42.0"
"P42954","7.5.2.4","Q03SI5","7.5.2.4","55.97","6.180000000000001e-107","322.0"
"Q9WXX0","7.5.2.7","Q8RBQ1","7.5.2.11","48.008","3.42e-163","471.0"
"Q831L8","7.5.2.4","Q9CH26","7.5.2.4","42.511","3.4199999999999996e-126","372.0"
"Q9C8T1","7.6.2.5","Q2VZJ1","7.6.2.5","39.801","1.3599999999999999e-46","152.0"
"Q0A808","7.6.2.5","Q5E3S7","7.6.2.5","38.86","1.2900000000000001e-37","129.0"
"Q28VL7","7.6.2.15","Q1GCR8","7.6.2.15","46.725","5.2e-68","207.0"
