protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q7URN0,4.2.1.20,4.2.1.20,0.9673609733581543,True,True,True,True
O26666,4.2.1.10,4.2.1.10,0.9881582856178284,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.9077678322792053,True,True,True,True
D5SL78,4.2.3.26,4.2.3.182,0.26913338899612427,True,True,True,False
Q2S2D3,4.2.3.4,4.2.3.4,0.9734438061714172,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.175,0.3543955683708191,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.9966750144958496,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9964841604232788,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.997724711894989,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.7343149781227112,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.9838302731513977,True,True,True,True
A0A8V1ABE9,4.3.1.18,5.1.1.1,0.4074982702732086,False,False,False,False
A0JMM9,4.3.2.8,4.3.2.8,0.31862375140190125,True,True,True,True
O13843,4.3.2.3,4.3.2.3,0.9649325013160706,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.9847070574760437,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.989264190196991,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9883524775505066,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9864142537117004,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.9625800848007202,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.9877732396125793,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.9791182279586792,True,True,True,True
Q59829,4.4.1.1,4.4.1.13,0.39488843083381653,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,0.9980156421661377,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.9924854636192322,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.9909204244613647,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.9858960509300232,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.9861883521080017,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.9129951000213623,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.9541943669319153,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,0.5758746862411499,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,0.9809055328369141,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.7829880118370056,True,True,True,True
Q55451,4.99.1.3,4.99.1.3,0.8446862697601318,True,True,True,True
Q8TY71,5.1.1.7,5.1.1.7,0.9871436953544617,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.9953916072845459,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.9378489851951599,True,True,True,True
Q97WE5,5.1.3.42,5.3.1.8,0.9525207281112671,True,False,False,False
F8C4X8,5.1.3.6,5.1.3.2,0.8920462727546692,True,True,True,False
P75294,5.1.3.22,5.1.3.22,0.9518734216690063,True,True,True,True
Q55CV0,5.1.99.6,5.1.99.6,0.9981429576873779,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.9901116490364075,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.9795185923576355,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.9766201972961426,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9965492486953735,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.9966232776641846,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.9921849370002747,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.9926276803016663,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.9894292950630188,True,True,True,True
Q5WH45,5.3.2.5,4.1.1.121,0.4481942653656006,False,False,False,False
O26154,5.3.3.2,5.3.3.2,0.9348374009132385,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.9823420643806458,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.9935271739959717,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9702104330062866,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.986807644367218,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.9894536733627319,True,True,True,True
O43976,5.4.2.8,5.4.2.8,0.6734067797660828,True,True,True,True
O06995,5.4.2.6,5.4.2.6,0.6559038758277893,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.9916573762893677,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9978554844856262,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.9927569031715393,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.996384859085083,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.9557269811630249,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.9250608086585999,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.9397205114364624,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.8084319829940796,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9967077970504761,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.9880478382110596,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.9876757860183716,True,True,True,True
Q59092,5.5.1.2,4.1.1.113,0.33884984254837036,False,False,False,False
Q8A7J8,5.5.1.4,1.1.1.82,0.06347385048866272,False,False,False,False
A8QFF6,5.6.1.1,5.6.1.1,0.47069215774536133,True,True,True,True
Q7WZ32,5.6.1.7,5.6.1.7,0.9949658513069153,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.9948323965072632,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.9966603517532349,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.9084332585334778,False,False,False,False
D5ECW5,5.6.2.2,2.7.7.6,0.08594488352537155,False,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,0.9147062301635742,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.9961029291152954,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.593942403793335,True,True,True,True
Q8EG64,6.1.3.1,6.1.3.1,0.5454064011573792,True,True,True,True
Q838K1,6.2.1.26,6.2.1.26,0.9996685981750488,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.991305410861969,True,True,True,True
O54075,6.2.1.12,6.2.1.26,0.27374011278152466,True,True,True,False
Q9USQ7,6.3.1.14,6.3.1.14,0.038913544267416,True,True,True,True
B0R6W9,6.3.1.5,6.3.1.5,0.9939660429954529,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.6687114238739014,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9972746968269348,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.9775599241256714,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.9976589679718018,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.9637174010276794,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.9850994944572449,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.9597426056861877,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.9938738346099854,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9973939657211304,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9809609651565552,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.9943827390670776,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.9225832223892212,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.15489768981933594,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.9938154220581055,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.8181150555610657,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.9324908256530762,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.9368106126785278,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.9992226362228394,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.9999133348464966,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.9149410724639893,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.6599109768867493,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.9244809746742249,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.9240885376930237,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.9909632802009583,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.9990437626838684,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.9804640412330627,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.9968175888061523,True,True,True,True
P37278,7.2.2.10,6.2.1.3,0.04107263684272766,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.9802407026290894,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.9146121740341187,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.9631404876708984,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.1938532292842865,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,0.31820058822631836,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.2013450264930725,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.9882175326347351,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.11,0.4852552115917206,True,True,True,False
Q831L8,7.5.2.4,7.5.2.4,0.9884214401245117,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.994087815284729,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9962461590766907,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.9915682673454285,True,True,True,True
