protein_id,true_ec,predicted_ec,level_1_correct,level_2_correct,level_3_correct,level_4_correct
B8H363,7.1.2.2,7.1.2.2,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,True,True,True,True
P52607,7.1.2.2,7.1.2.2,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,True,True,True,True
P37278,7.2.2.10,2.7.7.85,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,True,True,True,True
O66674,7.3.2.7,3.6.5.4,False,False,False,False
Q6NA00,7.3.2.2,7.3.2.2,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.13,False,False,False,False
P42954,7.5.2.4,7.5.2.4,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.7,True,True,True,True
Q831L8,7.5.2.4,7.4.2.11,True,False,False,False
Q9C8T1,7.6.2.5,7.6.2.5,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.5,True,True,True,False
