"protein_id","true_ec","target_id","predicted_ec","foldseek_bits","foldseek_alntmscore","foldseek_qtmscore","foldseek_ttmscore"
"Q82MI6","3.4.14.11","Q81PE9","3.4.14.11","1940","0.8055","0.7118","0.8029"
"E6R6G5","3.4.16.6","O60123","3.4.16.6","1293","0.7931","0.5643","0.7499"
"D4ASE6","3.4.16.5","E5A7I6","3.4.16.5","2227","0.861","0.8593","0.7707"
"Q6FTM9","3.4.16.6","Q752M5","3.4.16.6","1790","0.7824","0.6076","0.7376"
"Q3T905","3.4.17.2","A0A1S4F020","3.4.17.2","1431","0.8998","0.855","0.8892"
"P50848","3.4.17.19","P42663","3.4.17.19","2072","0.959","0.9572","0.9388"
"Q9HTZ1","3.4.17.13","Q8XDJ8","3.4.17.13","702","0.8677","0.8225","0.8301"
"Q9RX25","3.4.19.3","Q9K6U4","3.4.19.3","900","0.9764","0.8841","0.9574"
"Q8ENE4","3.4.19.3","Q9K6U4","3.4.19.3","1132","0.9951","0.9803","0.9706"
"Q56W64","3.4.19.5","P30919","3.5.1.26","1675","0.9205","0.842","0.8758"
"Q4A696","3.4.21.53","P42425","3.4.21.53","708","0.6985","0.3645","0.5639"
"P36184","3.4.22.35","P25975","3.4.22.15","1090","0.9023","0.843","0.7797"
"Q9I9L7","3.4.22.36","Q5E9C1","3.4.22.57","981","0.7219","0.6411","0.6511"
"Q8NKW5","3.4.23.52","Q58312","3.4.23.52","910","0.9054","0.8837","0.8802"
"Q5A651","3.4.23.24","Q5AEM6","3.4.23.24","1239","0.8345","0.6678","0.7442"
"P47154","3.4.24.84","Q8RX88","3.4.24.84","1605","0.9602","0.8892","0.949"
"Q9XUV0","3.4.25.1","O55234","3.4.25.1","950","0.8619","0.7334","0.7879"
"Q8SR11","3.4.25.1","O35524","3.4.25.1","956","0.9717","0.9623","0.8934"
"B1L6S7","3.4.25.1","A0RXV1","3.4.25.1","994","0.9833","0.9457","0.9279"
"Q72UH6","3.5.1.2","Q4FLJ5","3.5.1.2","1084","0.9298","0.9216","0.8903"
"Q9F464","3.5.1.87","Q53389","3.5.1.87","2003","0.9725","0.9563","0.9631"
"Q75FT0","3.5.1.44","Q2FMT0","3.5.1.44","647","0.9168","0.8387","0.8483"
"C5CFQ7","3.5.2.7","A5IVB2","3.5.2.7","1908","0.9708","0.9638","0.95"
"Q6MJP9","3.5.2.7","Q1AYH1","3.5.2.7","1662","0.942","0.9116","0.9288"
"Q5WBJ6","3.5.2.5","Q82ZQ1","3.5.2.5","2421","0.9848","0.9805","0.9676"
"B9E7J8","3.5.3.8","Q4L8J3","3.5.3.8","1467","0.9756","0.9416","0.9416"
"Q2ST29","3.5.3.6","A5IW62","3.5.3.6","1951","0.9542","0.9333","0.9154"
"C4LSS0","3.5.3.1","Q7M0Z3","3.5.3.1","1071","0.9261","0.911","0.9051"
"Q38WN0","3.5.4.16","Q9CGE3","2.7.6.3","1138","0.991","0.9651","0.5251"
"B5Y6R9","3.5.4.16","A4XG24","3.5.4.16","1267","0.9669","0.8968","0.9484"
"P47718","3.5.4.5","P75051","3.5.4.5","561","0.9303","0.8827","0.8827"
"P82605","3.5.5.1","Q02068","3.5.5.7","1481","0.9695","0.8991","0.7973"
"P10045","3.5.5.1","Q02068","3.5.5.7","1555","0.9773","0.8671","0.7913"
"Q6RWK4","3.5.5.1","Q02068","3.5.5.7","1104","0.9238","0.8813","0.7279"
"A9NEX8","3.5.99.6","C0ZJF8","3.5.99.6","1306","0.9879","0.9839","0.9303"
"A8KRL3","3.5.99.2","P25052","3.5.99.2","680","0.9467","0.9299","0.8579"
"Q9WY68","3.5.99.7","O57809","3.5.99.7","1206","0.9507","0.9359","0.8994"
"A8ABE2","3.6.1.15","A3DNY5","3.6.1.15","655","0.9293","0.9033","0.8422"
"Q7VB43","3.6.1.9","Q2JXB4","3.6.1.9","910","0.955","0.8607","0.9076"
"Q568Q0","3.6.1.58","Q58549","3.6.1.13","297","0.7897","0.3459","0.6314"
"Q6DRI7","3.6.4.13","Q7FGZ2","3.6.4.13","1583","0.8764","0.6491","0.8041"
"Q9VL25","3.6.4.13","Q8SQM5","3.6.4.13","266","0.681","0.3461","0.5373"
"O14147","3.6.4.12","P42305","3.6.4.13","116","0.5086","0.178","0.2791"
"O15821","3.6.5.4","Q6AYB5","3.6.5.4","1955","0.8375","0.8311","0.8041"
"Q55BW0","3.6.5.2","Q55CB8","3.6.5.2","823","0.9802","0.604","0.7854"
"P31021","3.6.5.2","Q90694","3.6.5.2","817","0.9472","0.7581","0.8507"
"Q5DGJ1","3.7.1.3","A8XKT0","3.7.1.3","1708","0.9524","0.8666","0.7843"
"Q54Q04","3.7.1.3","A8XKT0","3.7.1.3","1989","0.9421","0.936","0.8752"
"Q8U671","3.8.1.5","Q938B4","3.8.1.5","1162","0.9626","0.8913","0.8717"
"P64304","3.8.1.5","Q8EG65","4.1.1.114","868","0.9497","0.9112","0.8223"
"P22643","3.8.1.5","P9WMS3","3.8.1.5","956","0.9073","0.8708","0.8986"
"Q98A07","4.1.1.22","P54772","4.1.1.22","1551","0.9637","0.9586","0.8587"
"Q8TXD4","4.1.1.19","Q9V173","4.1.1.19","674","0.9599","0.9474","0.9008"
"Q8RGF2","4.1.1.65","B0B8S5","4.1.1.65","1489","0.9748","0.9716","0.9684"
"Q54DA9","4.1.2.63","Q9QXE0","4.1.2.63","2323","0.9252","0.8878","0.8863"
"Q9V7Y2","4.1.2.27","Q9Y194","4.1.2.27","2432","0.9549","0.9413","0.9297"
"O13940","4.1.2.48","O13427","4.1.2.48","1727","0.9421","0.8904","0.8951"
"P0CL20","4.1.3.16","Q5BD77","4.1.3.16","1139","0.9477","0.9183","0.9327"
"Q9Z4W7","4.1.3.27","P05378","4.1.3.27","1991","0.9091","0.8173","0.9015"
"Q609A0","4.1.3.40","Q5P5L9","4.1.3.40","575","0.9106","0.8787","0.775"
"Q9PHU4","4.1.99.12","Q9ZL40","4.1.99.12","1853","0.9609","0.9443","0.9309"
"Q97L63","4.1.99.14","C9RZ55","4.1.99.14","1723","0.9791","0.9647","0.9508"
"Q39055","4.1.99.22","Q8IQF1","4.6.1.17","1585","0.8713","0.7939","0.5505"
"Q485S0","4.2.1.77","A8H392","4.2.1.77","1918","0.9736","0.9304","0.9542"
"Q7URN0","4.2.1.20","A2C129","4.2.1.20","1197","0.9696","0.9115","0.9517"
"O26666","4.2.1.10","Q58849","4.2.1.10","865","0.9316","0.8951","0.899"
"E3E7F9","4.2.2.2","P0C1A7","4.2.2.2","1061","0.7861","0.7336","0.7736"
"D5SL78","4.2.3.26","E3VWJ0","4.2.3.7","925","0.9394","0.9256","0.9043"
"Q2S2D3","4.2.3.4","A5FRZ7","4.2.3.4","1440","0.9529","0.9174","0.9374"
"A9FZ87","4.2.3.164","A7NH01","4.2.3.98","904","0.9265","0.8641","0.8717"
"Q5NGY3","4.2.99.18","A5EXK6","4.2.99.18","1412","0.9767","0.9662","0.9731"
"Q67R59","4.2.99.18","A9B0X2","4.2.99.18","1398","0.962","0.856","0.955"
"P53397","4.2.99.18","Q9FNY7","4.2.99.18","692","0.8795","0.6996","0.7199"
"Q9HQD5","4.3.1.3","C1CWB4","4.3.1.3","2196","0.9746","0.9253","0.9727"
"P33074","4.3.1.17","O34635","4.3.1.17","876","0.8155","0.8056","0.8121"
"A0A8V1ABE9","4.3.1.18","B2DFG5","4.3.1.27","1347","0.9267","0.9196","0.9102"
"A0JMM9","4.3.2.8","Q4KM86","4.3.2.8","720","0.9567","0.793","0.8557"
"O13843","4.3.2.3","B1LKC4","4.3.2.3","532","0.8354","0.7003","0.8257"
"P32459","4.3.2.3","B1LKC4","4.3.2.3","463","0.8346","0.687","0.825"
"A5EXM4","4.3.3.7","A3D5N2","4.3.3.7","1418","0.9824","0.9693","0.9791"
"Q2S3M1","4.3.3.7","B4SE03","4.3.3.7","1415","0.9826","0.9376","0.9563"
"Q11VI2","4.3.3.7","B4SE03","4.3.3.7","1270","0.9746","0.9489","0.952"
"Q8TX58","4.3.99.3","Q5JGE6","4.3.99.3","617","0.8814","0.8352","0.8321"
"Q7V9H9","4.3.99.3","P73667","4.3.99.3","976","0.9643","0.8459","0.9141"
"Q8KFK8","4.3.99.3","Q1IHK7","4.3.99.3","764","0.9574","0.9277","0.9036"
"Q59829","4.4.1.1","P46807","2.5.1.48","1412","0.9368","0.8764","0.8852"
"Q93QC6","4.4.1.13","Q64HC5","4.4.1.13","1886","0.9698","0.9646","0.9419"
"P14187","4.4.1.17","P53700","4.4.1.17","670","0.7512","0.5576","0.7238"
"P81296","4.6.1.19","P19791","4.6.1.19","1134","0.9552","0.9318","0.9356"
"P59014","4.6.1.17","Q56208","4.6.1.17","982","0.5188","0.4959","0.4853"
"Q7M438","4.6.1.19","P81477","3.1.26.1","747","0.9394","0.7518","0.9242"
"C1F1C7","4.98.1.1","Q9RV98","4.98.1.1","1037","0.9247","0.8775","0.9019"
"Q8D226","4.98.1.1","Q833G5","4.99.1.9","1470","0.9768","0.9409","0.9646"
"A9B546","4.98.1.1","Q9RV98","4.98.1.1","1322","0.9785","0.969","0.9358"
"A1SD28","4.99.1.12","A4QGM2","4.99.1.12","1553","0.6902","0.6818","0.6766"
"P61817","4.99.1.4","O34632","4.99.1.4","1004","0.9479","0.9031","0.9198"
"Q55451","4.99.1.3","O87690","4.99.1.3","856","0.8175","0.7245","0.7921"
"Q8TY71","5.1.1.7","Q0W3B6","5.1.1.7","877","0.8819","0.804","0.8012"
"Q97FV2","5.1.1.7","Q838I3","5.1.1.7","1271","0.9156","0.8762","0.8942"
"A0Q5S7","5.1.1.20","Q97MK4","5.1.1.20","1416","0.9622","0.9463","0.9411"
"Q97WE5","5.1.3.42","Q96YC2","5.1.3.42","1143","0.9493","0.94","0.896"
"F8C4X8","5.1.3.6","O54067","5.1.3.6","1330","0.9573","0.9369","0.8885"
"P75294","5.1.3.22","Q8Z168","5.1.3.22","1216","0.9564","0.8618","0.9237"
"Q55CV0","5.1.99.6","A0E3W6","5.1.99.6","1026","0.9588","0.9309","0.9387"
"C7RGH4","5.1.99.6","B2KES3","5.1.99.6","657","0.9202","0.9082","0.8964"
"D5SRZ4","5.1.99.6","D2QYP6","5.1.99.6","770","0.9069","0.7855","0.8839"
"P0AEM0","5.2.1.8","O07046","5.2.1.8","484","0.6957","0.6649","0.4932"
"B8FA61","5.2.1.8","A1AN86","5.2.1.8","1497","0.8587","0.8409","0.8427"
"Q1IRD7","5.2.1.8","B8IYM1","5.2.1.8","1115","0.786","0.7508","0.7292"
"B2V7Q4","5.3.1.24","Q1AU93","5.3.1.24","747","0.9437","0.9257","0.9126"
"Q0ATJ7","5.3.1.24","Q2N9N2","5.3.1.24","818","0.9093","0.8967","0.9051"
"B5YGA0","5.3.1.23","B3E3M5","5.3.1.23","1789","0.9744","0.9605","0.9577"
"Q5WH45","5.3.2.5","B7IWE8","5.3.2.5","1745","0.9599","0.9548","0.8643"
"O26154","5.3.3.2","Q3IUB0","5.3.3.2","1779","0.979","0.9429","0.9195"
"Q9FHR8","5.3.3.21","Q0AVM1","4.2.1.150","909","0.9401","0.8648","0.9226"
"P00947","5.3.3.1","P77816","5.3.3.1","558","0.9418","0.9061","0.92"
"P32474","5.3.4.1","P17967","5.3.4.1","1845","0.6167","0.6156","0.6107"
"Q86IA3","5.3.4.1","Q75M08","5.3.4.1","1548","0.8786","0.8649","0.8587"
"P34329","5.3.4.1","P30101","5.3.4.1","1684","0.7154","0.5729","0.6804"
"O43976","5.4.2.8","Q9UTJ2","5.4.2.8","910","0.7758","0.7593","0.7311"
"O06995","5.4.2.6","P71447","5.4.2.6","986","0.9561","0.9188","0.9391"
"Q4FP74","5.4.2.11","Q89AJ4","5.4.2.11","1042","0.9606","0.9174","0.9405"
"Q1MPW7","5.4.3.8","Q0VSP6","5.4.3.8","2335","0.9805","0.9601","0.969"
"Q8D3C8","5.4.3.8","Q0VSP6","5.4.3.8","2360","0.9935","0.9686","0.9889"
"Q8RFY7","5.4.3.8","Q0VSP6","5.4.3.8","2157","0.9673","0.9453","0.9628"
"Q51508","5.4.4.2","P23973","5.4.4.2","1785","0.9059","0.8645","0.8732"
"P23300","5.4.4.2","P45744","5.4.4.2","1430","0.8824","0.863","0.8589"
"P0AEJ2","5.4.4.2","P45744","5.4.4.2","1487","0.9084","0.8698","0.8549"
"Q6FS81","5.4.99.43","Q750S3","5.4.99.43","960","0.9287","0.9167","0.791"
"Q8TXJ7","5.4.99.27","Q466V2","5.4.99.27","1451","0.8683","0.8495","0.7781"
"A1RX33","5.4.99.25","D5TZL3","5.4.99.25","1519","0.8006","0.7894","0.7941"
"P54974","5.5.1.19","P21687","5.5.1.19","1821","0.9716","0.9419","0.9516"
"Q59092","5.5.1.2","O31385","5.5.1.2","2165","0.9851","0.9721","0.9721"
"Q8A7J8","5.5.1.4","A0R7G6","5.5.1.4","528","0.7857","0.6603","0.768"
"A8QFF6","5.6.1.1","Q9D3R6","5.6.1.1","1043","0.7941","0.6145","0.5206"
"Q7WZ32","5.6.1.7","A6TH53","5.6.1.7","2371","0.9387","0.9011","0.9187"
"P59698","5.6.1.7","Q9Z7C9","5.6.1.7","2564","0.9256","0.9074","0.9239"
"Q58434","5.6.2.2","O74020","5.6.2.2","2702","0.9177","0.7555","0.8796"
"A3MSA1","5.6.2.4","A4WG30","3.6.4.13","430","0.6981","0.3939","0.6293"
"D5ECW5","5.6.2.2","Q978F5","2.7.7.6","67","0.5455","0.07796","0.4165"
"Q9X9Q7","5.99.1.4","Q51948","5.99.1.4","811","0.9661","0.9372","0.9013"
"B1L3E4","6.1.1.19","Q8TUM3","6.1.1.19","1694","0.8729","0.7852","0.87"
"Q8R9C7","6.1.1.20","C3N028","6.1.1.20","977","0.6212","0.4343","0.5938"
"Q8EG64","6.1.3.1","B2FI28","6.1.3.1","2397","0.9449","0.8413","0.9332"
"Q838K1","6.2.1.26","Q72YK9","6.2.1.26","1834","0.7731","0.7592","0.7654"
"P39518","6.2.1.3","Q7TYX8","6.2.1.3","1296","0.8455","0.6852","0.839"
"O54075","6.2.1.12","O54154","6.2.1.53","482","0.7592","0.5554","0.4394"
"Q9USQ7","6.3.1.14","Q5M9F5","6.3.1.14","1238","0.9529","0.3962","0.8894"
"B0R6W9","6.3.1.5","Q8TK88","6.3.1.5","1034","0.9731","0.9054","0.947"
"I3R584","6.3.1.11","P9WN37","6.3.1.2","1631","0.9333","0.8986","0.8986"
"Q3M5M3","6.3.2.2","Q47LS4","6.3.2.2","1496","0.9473","0.9019","0.8755"
"Q73JN2","6.3.2.4","B2S3Q9","6.3.2.4","1903","0.9857","0.9619","0.8946"
"Q4FPK6","6.3.2.8","Q9ZDS8","6.3.2.8","2158","0.96","0.9359","0.8789"
"B4S0P6","6.3.3.3","Q9KSZ1","6.3.3.3","850","0.9439","0.8603","0.8676"
"B7GHM4","6.3.3.3","A7Z5B3","6.3.3.3","808","0.9127","0.8616","0.8227"
"A1VY27","6.3.3.3","Q1MR97","6.3.3.3","771","0.9402","0.8859","0.8775"
"Q607F5","6.3.4.19","Q83BJ9","6.3.4.19","1835","0.9435","0.9393","0.919"
"Q2GC97","6.3.4.19","C0R4S1","6.3.4.19","750","0.8662","0.812","0.626"
"Q9KGH8","6.3.4.19","Q74C65","6.3.4.19","1295","0.8646","0.8509","0.8359"
"O08317","6.3.5.5","Q8DUP4","6.3.5.5","1687","0.9419","0.9341","0.9164"
"A8AC69","6.3.5.2","Q974T4","6.3.5.2","1010","0.9616","0.9467","0.9467"
"D3DJ41","6.4.1.7","Q8XGX8","7.2.4.2","2189","0.8384","0.762","0.8358"
"O28837","6.5.1.4","Q12V70","6.5.1.4","1897","0.9769","0.974","0.9652"
"A9F3W3","6.5.1.2","Q8D2B9","6.5.1.2","1534","0.8086","0.6818","0.7739"
"Q4FPL3","6.5.1.2","Q8D2B9","6.5.1.2","2085","0.7847","0.6912","0.7811"
"Q9ZGE6","6.6.1.1","P26175","6.6.1.1","1217","0.73","0.6232","0.7277"
"O47478","7.1.1.2","P34857","7.1.1.2","122","0.4973","0.4561","0.458"
"Q34944","7.1.1.2","O03206","7.1.1.2","102","0.5024","0.4731","0.4322"
"P48925","7.1.1.2","O03206","7.1.1.2","138","0.607","0.5352","0.599"
"B8H363","7.1.2.2","P23445","7.1.2.2","2254","0.9466","0.9257","0.9381"
"Q98QB7","7.1.2.2","P50000","7.2.2.1","1783","0.9269","0.8624","0.8806"
"P52607","7.1.2.2","P23445","7.1.2.2","2199","0.9524","0.9374","0.9332"
"H6LC28","7.2.1.2","Q87MB0","7.2.1.1","773","0.9873","0.9721","0.943"
"H6LC29","7.2.1.2","Q823P4","7.2.1.1","702","0.9714","0.9617","0.8868"
"Q67ZF6","7.2.1.3","Q8L856","7.2.1.3","753","0.9793","0.8976","0.8422"
"Q6FFL0","7.2.2.20","Q4FQ27","7.2.2.20","1169","0.9583","0.8649","0.9201"
"P37278","7.2.2.10","O28142","3.1.3.3","147","0.6431","0.1103","0.2789"
"Q3ISC1","7.3.2.2","Q18KE1","7.3.2.2","1102","0.9654","0.9493","0.7322"
"O66674","7.3.2.7","O27555","7.3.2.7","866","0.8771","0.8662","0.8037"
"Q6NA00","7.3.2.2","Q1LJ08","7.3.2.2","1044","0.8576","0.8023","0.8161"
"A6TUN0","7.4.2.8","P42305","3.6.4.13","273","0.6315","0.3258","0.5096"
"Q85G35","7.4.2.8","P75172","3.6.4.13","248","0.6506","0.3337","0.534"
"C0QZS7","7.4.2.8","Q9C551","3.6.4.13","222","0.616","0.264","0.4515"
"P42954","7.5.2.4","Q6GJ33","7.5.2.4","1347","0.9535","0.4765","0.9326"
"Q9WXX0","7.5.2.7","Q8RBQ1","7.5.2.11","2610","0.9559","0.9149","0.9485"
"Q831L8","7.5.2.4","Q9CH26","7.5.2.4","1553","0.7014","0.6971","0.6721"
"Q9C8T1","7.6.2.5","Q3JCI7","7.6.2.5","864","0.9562","0.8345","0.8832"
"Q0A808","7.6.2.5","Q82WC8","7.6.2.5","875","0.9726","0.8477","0.937"
"Q28VL7","7.6.2.15","Q1GCR8","7.6.2.15","1190","0.9752","0.9669","0.9587"
