protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q7URN0,4.2.1.20,4.2.1.20,0.8965727686882019,True,True,True,True
O26666,4.2.1.10,4.2.1.10,0.892284095287323,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.6238762736320496,True,True,True,True
D5SL78,4.2.3.26,4.2.3.96,0.1629393845796585,True,True,True,False
Q2S2D3,4.2.3.4,4.2.3.4,0.932087242603302,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.175,0.12053234875202179,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.8234004974365234,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9860625863075256,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.6228864789009094,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.6175890564918518,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.36365124583244324,True,True,True,True
A0A8V1ABE9,4.3.1.18,4.3.1.27,0.33658483624458313,True,True,True,False
A0JMM9,4.3.2.8,4.3.2.8,0.3683260381221771,True,True,True,True
O13843,4.3.2.3,4.3.2.3,0.33428385853767395,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.2910085916519165,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.8109707236289978,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9487969279289246,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9569841027259827,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.8714988827705383,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.7938588261604309,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.9681384563446045,True,True,True,True
Q59829,4.4.1.1,4.4.1.13,0.3185989558696747,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,0.8140264749526978,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.8917741179466248,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.9647645950317383,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.8422371745109558,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.9108058214187622,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.7345075011253357,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.6734142303466797,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,0.5701806545257568,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,0.8148672580718994,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.8452956080436707,True,True,True,True
Q55451,4.99.1.3,4.99.1.3,0.7083434462547302,True,True,True,True
Q8TY71,5.1.1.7,5.1.1.7,0.7846424579620361,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.8265624642372131,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.6141854524612427,True,True,True,True
Q97WE5,5.1.3.42,5.1.3.42,0.4688760042190552,True,True,True,True
F8C4X8,5.1.3.6,5.1.3.2,0.28907960653305054,True,True,True,False
P75294,5.1.3.22,5.1.3.22,0.5999641418457031,True,True,True,True
Q55CV0,5.1.99.6,5.1.99.6,0.9473018646240234,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.7633370161056519,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.9547996520996094,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.6963087320327759,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9732153415679932,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.9470359683036804,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.8329346179962158,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.9191066026687622,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.9362279176712036,True,True,True,True
Q5WH45,5.3.2.5,4.1.1.39,0.21144354343414307,False,False,False,False
O26154,5.3.3.2,5.3.3.2,0.8845394849777222,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.7578855752944946,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.984480619430542,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9048082232475281,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.9196775555610657,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.9600979089736938,True,True,True,True
O43976,5.4.2.8,5.4.2.8,0.12919215857982635,True,True,True,True
O06995,5.4.2.6,5.4.2.6,0.31265395879745483,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.9531059861183167,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9611886739730835,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.8719357848167419,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.9115216732025146,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.5080778002738953,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.5481911301612854,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.6843280792236328,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.6632500886917114,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9153334498405457,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.8447594046592712,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.5206530690193176,True,True,True,True
Q59092,5.5.1.2,5.5.1.2,0.31707775592803955,True,True,True,True
Q8A7J8,5.5.1.4,1.3.1.44,0.03307775408029556,False,False,False,False
A8QFF6,5.6.1.1,5.6.1.1,0.4290008842945099,True,True,True,True
Q7WZ32,5.6.1.7,5.6.1.7,0.9279316663742065,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.947900116443634,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.8536607027053833,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.22739936411380768,False,False,False,False
D5ECW5,5.6.2.2,2.7.7.85,0.03433947265148163,False,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,0.7633556723594666,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.7056851387023926,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.40025895833969116,True,True,True,True
Q8EG64,6.1.3.1,6.1.3.1,0.4438336491584778,True,True,True,True
Q838K1,6.2.1.26,6.2.1.26,0.9689308404922485,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.16501767933368683,True,True,True,True
O54075,6.2.1.12,6.2.1.26,0.03147473931312561,True,True,True,False
Q9USQ7,6.3.1.14,6.3.1.14,0.06334784626960754,True,True,True,True
B0R6W9,6.3.1.5,6.3.1.5,0.8808021545410156,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.8628858923912048,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9521179795265198,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.7670053839683533,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.8837993741035461,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.876628041267395,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.8967990279197693,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.604644775390625,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.9448397159576416,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9618089199066162,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9113508462905884,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.8395100831985474,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.8153117299079895,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.10084568709135056,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.960355818271637,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.20838956534862518,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.332788348197937,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.8740061521530151,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.8530642986297607,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.8544938564300537,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.1108739972114563,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.5355644822120667,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.47920334339141846,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.7326266169548035,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.8971739411354065,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.8894465565681458,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.930528461933136,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.7594842314720154,True,True,True,True
P37278,7.2.2.10,2.7.7.85,0.036990582942962646,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.6429390907287598,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.6744071841239929,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.687567949295044,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.22202526032924652,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,0.2975924611091614,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.11334090679883957,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.5759744644165039,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.7,0.5879799127578735,True,True,True,True
Q831L8,7.5.2.4,7.5.2.4,0.7320492267608643,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.8777766823768616,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9248565435409546,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.7694664597511292,True,True,True,True
