protein_id,ec_label,split,label_protected_fit_example
B1L719,2.4.2.1,validation,False
O28486,2.4.2.1,fit,False
O51423,2.4.2.1,fit,True
O66839,2.4.2.1,fit,False
P33664,2.4.2.1,fit,False
P46354,2.4.2.1,fit,False
P0A539,2.4.2.1,fit,False
P47295,2.4.2.1,fit,False
P84138,2.4.2.1,fit,False
Q4FVM5,2.4.2.1,fit,False
Q8IMU4,2.4.2.1,fit,False
A1AIR1,1.7.2.2,fit,True
A6L890,1.7.2.2,fit,False
Q083S7,3.5.4.5,fit,True
P75051,3.5.4.5,fit,False
P9WPH3,3.5.4.5,fit,False
Q06549,3.5.4.5,fit,False
Q09190,3.5.4.5,fit,False
Q3IBX5,3.5.4.5,fit,False
Q54I82,3.5.4.5,fit,False
Q5RAX4,3.5.4.5,fit,False
P56389,3.5.4.5,fit,False
Q9SU87,3.5.4.5,fit,False
Q9XEX4,3.5.4.5,fit,False
A0KYQ5,3.5.1.25,fit,True
P96166,3.5.1.25,fit,False
Q84F86,3.5.1.25,fit,False
Q06204,2.7.1.59,validation,False
Q54PM7,2.7.1.59,fit,False
Q4QP08,2.7.1.59,fit,False
Q97ML3,2.7.1.59,fit,True
B8CU29,2.1.1.223,fit,False
A1S987,2.1.1.223,fit,False
A4SRS5,2.1.1.223,fit,False
A5FKD7,2.1.1.223,fit,False
A6L532,2.1.1.223,fit,False
Q8A9H7,2.1.1.223,validation,False
Q7MNQ4,2.1.1.223,fit,False
C4LCN4,2.1.1.223,fit,False
C5BAI6,2.1.1.223,fit,False
C6Y2G0,2.1.1.223,fit,False
Q11RK8,2.1.1.223,fit,False
Q12R91,2.1.1.223,fit,False
Q15NR8,2.1.1.223,fit,False
Q3IG80,2.1.1.223,fit,True
B7NRM8,2.1.1.223,fit,False
Q7MVG0,2.1.1.223,fit,False
Q7V277,2.2.1.9,fit,False
Q1AS21,2.2.1.9,fit,False
A5GKI2,2.2.1.9,fit,False
Q8DMI6,2.2.1.9,validation,False
Q6MCA7,2.2.1.9,fit,False
Q89YN0,2.2.1.9,fit,False
A1SE17,2.2.1.9,fit,False
A5UGA0,2.2.1.9,fit,False
A0JZP6,2.2.1.9,fit,False
A1WW41,2.2.1.9,fit,False
Q2LXE3,2.2.1.9,fit,False
Q6LNX3,2.2.1.9,fit,False
B3QL00,2.2.1.9,validation,False
B1HY21,2.2.1.9,fit,False
A6W5P6,2.2.1.9,fit,False
Q8CZD8,2.2.1.9,fit,False
Q8Y6K9,2.2.1.9,fit,False
Q6AHC2,2.2.1.9,validation,False
Q7MUI9,2.2.1.9,fit,True
Q55725,2.2.1.9,fit,False
Q3IQZ0,2.2.1.9,fit,False
Q089C0,2.2.1.9,fit,False
A7MX30,2.3.1.47,fit,False
Q31E54,2.3.1.47,fit,False
Q8GW43,2.3.1.47,validation,False
B8J3V0,2.3.1.47,fit,False
B5YFU5,2.3.1.47,fit,False
A1T8U6,2.3.1.47,validation,False
B7K0L9,2.3.1.47,fit,False
Q1LS75,2.3.1.47,fit,False
C8V1D1,2.3.1.47,fit,False
B8J637,2.3.1.47,validation,False
Q0APZ9,2.3.1.47,fit,False
B1I4F9,2.3.1.47,fit,False
A5UJ44,2.3.1.47,fit,False
Q89AK6,2.3.1.47,fit,False
Q0BBD6,2.3.1.47,fit,False
Q9ZLN3,2.3.1.47,fit,True
Q7NNL4,2.3.1.47,fit,False
B5ELF7,2.3.1.47,fit,False
P12998,2.3.1.47,fit,False
P22806,2.3.1.47,fit,False
B7HAZ0,2.3.1.47,fit,False
E4TI44,2.1.1.197,fit,False
Q7VL11,2.1.1.197,fit,False
Q8EDK8,2.1.1.197,fit,False
Q609U9,2.1.1.197,fit,False
A6W0X8,2.1.1.197,fit,False
Q5ZT34,2.1.1.197,fit,True
E3H9W1,2.1.1.197,fit,False
B4S687,2.1.1.197,fit,False
Q64VX6,2.1.1.197,fit,False
Q83E64,2.1.1.197,fit,False
B7GHW9,2.1.1.197,fit,False
P45249,2.1.1.197,fit,False
A0L3L9,2.1.1.197,fit,False
Q83CU8,2.1.1.197,fit,False
A6UYW3,2.1.1.197,validation,False
C6CWS7,2.1.1.197,validation,False
A1WVM4,2.1.1.197,validation,False
Q749W5,2.1.1.197,fit,False
Q2KXN6,2.1.1.197,fit,False
A3DBD7,2.1.1.197,fit,False
Q9K623,2.1.1.197,fit,False
A0L407,2.7.4.25,fit,False
Q0TRF4,2.7.4.25,fit,False
Q6MTJ7,2.7.4.25,fit,False
Q6LZK1,2.7.4.25,fit,False
B4SCU3,2.7.4.25,fit,False
C3MQ86,2.7.4.25,fit,False
Q7VR42,2.7.4.25,fit,False
A9NGK9,2.7.4.25,fit,False
O51759,2.7.4.25,fit,False
Q8U2L4,2.7.4.25,fit,False
Q8ZTJ1,2.7.4.25,fit,False
B5ZBF2,2.7.4.25,fit,False
A5IZG6,2.7.4.25,fit,False
Q6A8F7,2.7.4.25,fit,True
Q8RA78,2.7.4.25,validation,False
Q6MEF6,2.7.4.25,fit,False
P63807,2.7.4.25,fit,False
Q6NHE2,2.7.4.25,fit,False
Q9PJU0,2.7.4.25,fit,False
Q46B07,1.2.1.38,fit,False
Q5PK75,1.2.1.38,fit,False
A5N8G4,1.2.1.38,fit,False
Q7UVL4,1.2.1.38,validation,False
B8E0N8,1.2.1.38,fit,False
B1YJL9,1.2.1.38,fit,False
B1LAP2,1.2.1.38,fit,False
B3E0U0,1.2.1.38,validation,False
B7JY20,1.2.1.38,fit,False
B0RS54,1.2.1.38,fit,False
A5D504,1.2.1.38,fit,False
A5EB56,1.2.1.38,fit,False
B4S9V0,1.2.1.38,fit,False
B7HNP9,1.2.1.38,fit,False
B1GYR2,1.2.1.38,fit,False
Q64YZ5,1.2.1.38,fit,False
A1VXU6,1.2.1.38,fit,True
A6X1V9,1.2.1.38,fit,False
B1JE24,1.2.1.38,fit,False
C3PGJ1,1.2.1.38,fit,False
Q1AS32,1.2.1.38,fit,False
Q57648,2.7.7.6,validation,False
O21260,2.7.7.6,fit,True
Q978F5,2.7.7.6,fit,False
Q4AAG6,2.7.7.6,fit,False
Q0S3E7,2.7.7.6,fit,False
B9KI83,2.7.7.6,fit,False
Q2EEW7,2.7.7.6,fit,False
Q6KZP5,2.7.7.6,fit,False
A1SJF7,2.7.7.6,fit,False
Q8HUH0,2.7.7.6,fit,False
Q980L5,2.7.7.6,fit,False
Q2GF15,2.7.7.6,fit,False
A8F4T9,2.7.7.6,fit,False
Q06J39,2.7.7.6,fit,False
Q58785,2.7.7.6,fit,False
A0L486,2.7.7.6,fit,False
B1MXL9,2.5.1.75,fit,False
Q2GKR7,2.5.1.75,fit,False
B2KDR9,2.5.1.75,validation,False
B5YE43,2.5.1.75,fit,False
B3EQM3,2.5.1.75,fit,False
B3WF00,2.5.1.75,fit,False
B8D890,2.5.1.75,fit,False
B5YK93,2.5.1.75,fit,True
Q9UT75,2.5.1.75,fit,False
Q2RX74,2.5.1.75,fit,False
Q30PJ5,2.5.1.75,fit,False
A8AWX1,2.5.1.75,validation,False
Q0C511,2.5.1.75,fit,False
Q2LUR0,2.5.1.75,fit,False
A9G9R0,2.5.1.75,fit,False
Q4FPN1,2.5.1.75,fit,False
B2S3M6,2.5.1.75,fit,False
B3DXP7,2.5.1.75,fit,False
B5RN19,2.5.1.75,fit,False
A7G9Y6,3.1.3.5,fit,False
A0L4K6,3.1.3.5,validation,False
B9MFW6,3.1.3.5,fit,False
Q8PX31,3.1.3.5,validation,False
A8ZXL1,3.1.3.5,fit,False
O27484,3.1.3.5,fit,False
B9K7G8,3.1.3.5,validation,False
A5N6V8,3.1.3.5,fit,False
A1KUT0,3.1.3.5,fit,False
Q899M5,3.1.3.5,fit,False
C1A8T7,3.1.3.5,fit,False
Q6KZ11,3.1.3.5,fit,False
Q5NNV1,3.1.3.5,fit,False
O83434,3.1.3.5,fit,False
Q09315,3.1.3.5,fit,False
Q5GS87,3.1.3.5,validation,False
Q3Z8C0,3.1.3.5,fit,True
A1BGS9,2.1.1.33,fit,False
Q8F9Q1,2.1.1.33,fit,False
B2S360,2.1.1.33,fit,False
A0L4N8,2.1.1.33,validation,False
Q0C600,2.1.1.33,fit,False
Q7V4W7,2.1.1.33,fit,False
Q2GCL0,2.1.1.33,fit,False
Q5HTI5,2.1.1.33,fit,False
B1J2G9,2.1.1.33,fit,False
A6S8E7,2.1.1.33,fit,False
A1RAI8,2.1.1.33,validation,False
Q6A6S9,2.1.1.33,fit,True
Q31CU2,2.1.1.33,validation,False
Q8GXB7,2.1.1.33,fit,False
Q2IG43,2.1.1.33,fit,False
Q1Q963,2.1.1.33,fit,False
Q9F411,2.1.1.33,fit,False
Q6MPS6,2.3.1.181,fit,False
Q72QP1,2.3.1.181,fit,False
B8J3G1,2.3.1.181,fit,False
A4WK37,2.3.1.181,fit,False
C4KZ18,2.3.1.181,fit,True
Q9SXP7,2.3.1.181,fit,False
A3PBB9,2.3.1.181,fit,False
Q3AET1,2.3.1.181,fit,False
A4J246,2.3.1.181,validation,False
Q189T1,2.3.1.181,validation,False
Q5SLQ3,2.3.1.181,fit,False
A8H7D4,2.3.1.181,fit,False
Q6ARJ9,2.3.1.181,fit,False
Q477G6,2.3.1.181,fit,False
Q9RWA5,2.3.1.181,validation,False
Q1IIJ5,2.3.1.181,fit,False
B3CRE6,2.3.1.181,validation,False
A4QFS2,2.3.1.181,fit,False
Q2JB35,2.3.1.181,fit,False
A1R7J5,6.3.2.4,fit,False
A5EY21,6.3.2.4,fit,False
B3EQ14,6.3.2.4,fit,False
Q8R778,6.3.2.4,fit,False
P95803,6.3.2.4,fit,False
Q9HWI0,6.3.2.4,fit,False
B2S3Q9,6.3.2.4,fit,False
Q8D2Y5,6.3.2.4,fit,False
B5Y8C8,6.3.2.4,fit,True
A0L5M8,6.3.2.4,fit,False
Q8RDQ4,6.3.2.4,fit,False
O66806,6.3.2.4,fit,False
A5CW55,6.3.2.4,fit,False
A2C472,6.3.2.4,fit,False
B8DVN7,6.3.2.4,fit,False
Q83I36,6.3.2.4,fit,False
B3QU24,6.3.2.4,validation,False
Q4FPK8,6.3.2.4,validation,False
Q03ZI1,6.3.2.4,fit,False
Q898Z5,6.3.2.4,fit,False
A4J2B3,1.3.1.98,fit,False
Q83HA7,1.3.1.98,fit,False
A8ZXW1,1.3.1.98,fit,False
Q1ASA8,1.3.1.98,fit,False
B0U5I2,1.3.1.98,validation,False
Q5SJC8,1.3.1.98,fit,False
Q5NFD4,1.3.1.98,validation,False
B6J2Q1,1.3.1.98,fit,False
Q8EK85,1.3.1.98,fit,False
C1L2X6,1.3.1.98,fit,False
A4SVJ6,1.3.1.98,fit,False
B2RJV4,1.3.1.98,validation,False
Q47K28,1.3.1.98,fit,False
Q15NN9,1.3.1.98,fit,False
Q7UVF9,1.3.1.98,validation,False
B3ETU4,1.3.1.98,fit,True
Q2IG34,1.3.1.98,fit,False
Q4FT57,1.3.1.98,fit,False
Q5HSB7,1.3.1.98,fit,False
B7IHN7,2.4.1.227,fit,False
A9FI55,2.4.1.227,fit,True
A1S2F9,2.4.1.227,fit,False
Q0BV25,2.4.1.227,fit,False
A0L5N1,2.4.1.227,fit,False
B1ZU31,2.4.1.227,fit,False
Q3AAE6,2.4.1.227,fit,False
A4IX64,2.4.1.227,validation,False
B8H091,2.4.1.227,fit,False
Q8FNU0,2.4.1.227,validation,False
Q3B129,2.4.1.227,fit,False
Q13TZ2,2.4.1.227,fit,False
Q7MAD4,2.4.1.227,fit,False
B2KE54,2.4.1.227,fit,False
Q31I59,2.4.1.227,validation,False
B9K6P7,2.4.1.227,fit,False
Q73L91,2.4.1.227,validation,False
B9M172,2.4.1.227,fit,False
A0L5N9,2.1.1.199,fit,False
B1ZU25,2.1.1.199,fit,False
A1WYV1,2.1.1.199,fit,False
Q83GN7,2.1.1.199,fit,False
A8F758,2.1.1.199,fit,False
Q6AJ47,2.1.1.199,fit,False
B1GZH8,2.1.1.199,fit,False
B2HGS5,2.1.1.199,fit,False
B2GB73,2.1.1.199,fit,False
Q01Q40,2.1.1.199,fit,False
Q98Q75,2.1.1.199,fit,False
A5EY11,2.1.1.199,fit,False
Q0I6T7,2.1.1.199,fit,True
B2J183,2.1.1.199,validation,False
B5Y8C1,2.1.1.199,fit,False
P75466,2.1.1.199,fit,False
A6H1A2,2.1.1.199,fit,False
Q8EW81,2.1.1.199,validation,False
A0L5T9,1.1.1.37,fit,False
Q3Z9A4,1.1.1.37,fit,False
A9A450,1.1.1.37,validation,False
A1R2B5,1.1.1.37,fit,False
B4U831,1.1.1.37,validation,False
O08349,1.1.1.37,fit,True
O59028,1.1.1.37,fit,False
O67581,1.1.1.37,fit,False
P58407,1.1.1.37,fit,False
P22133,1.1.1.37,fit,False
Q67LB8,1.1.1.37,fit,False
P83778,1.1.1.37,fit,False
Q30RQ5,1.1.1.37,fit,False
Q88Q44,1.1.1.37,fit,False
P37226,1.1.1.37,fit,False
A7HT37,1.1.1.37,fit,False
Q255I4,1.1.1.37,validation,False
Q7VFV4,1.1.1.37,fit,False
Q9P9L2,1.1.1.37,fit,False
Q9PHY2,1.1.1.37,fit,False
A8MAC1,1.1.1.37,fit,False
A0L5U5,2.7.1.148,fit,False
A1A3W4,2.7.1.148,fit,False
A4J0P1,2.7.1.148,fit,False
Q9JZW4,2.7.1.148,validation,False
Q6AJL6,2.7.1.148,fit,False
A8F7B1,2.7.1.148,validation,False
Q8Y2E0,2.7.1.148,fit,False
Q2G7F1,2.7.1.148,fit,False
Q8R6C8,2.7.1.148,fit,False
B8H510,2.7.1.148,fit,True
Q3YSE4,2.7.1.148,fit,False
Q8FQZ4,2.7.1.148,fit,False
Q30TG0,2.7.1.148,fit,False
A1AVE9,2.7.1.148,fit,False
B5YG57,2.7.1.148,fit,False
O67060,2.7.1.148,fit,False
B4U5Q9,2.7.1.148,fit,False
A4T067,2.7.1.148,fit,False
B8JBF7,4.1.1.65,fit,False
Q67NP3,4.1.1.65,fit,False
Q11Y69,4.1.1.65,fit,False
Q10949,4.1.1.65,fit,False
B2T2D2,4.1.1.65,fit,False
B3E5X3,4.1.1.65,fit,False
A4T2V6,4.1.1.65,fit,False
Q608T0,4.1.1.65,fit,False
Q3ADL6,4.1.1.65,fit,False
A4SG02,4.1.1.65,fit,False
C0Z4E2,4.1.1.65,fit,False
Q97KW7,4.1.1.65,fit,False
Q1CRQ1,4.1.1.65,fit,False
B0B8S5,4.1.1.65,fit,False
B6YRI1,4.1.1.65,fit,True
Q68XC8,4.1.1.65,fit,False
Q31H64,4.1.1.65,fit,False
Q9PP76,4.1.1.65,fit,False
Q0PBB6,2.7.1.33,fit,False
A5FK26,2.7.1.33,fit,False
A1VT30,2.7.1.33,fit,False
B2SWX0,2.7.1.33,fit,False
Q31E86,2.7.1.33,fit,False
Q3JEM4,2.7.1.33,fit,False
C0M9A7,2.7.1.33,fit,False
Q04430,2.7.1.33,fit,False
A6LMR3,2.7.1.33,fit,True
A1K3E5,2.7.1.33,fit,False
A0L7P3,2.7.1.33,fit,False
B9KHW8,2.7.1.33,fit,False
Q5FFD0,2.7.1.33,fit,False
Q21MA1,2.7.1.33,validation,False
Q477E8,2.7.1.33,fit,False
Q9RX54,2.7.1.33,fit,False
Q9K8X7,2.7.1.33,fit,False
Q3AR95,2.7.1.33,fit,False
Q9YEV3,4.1.99.22,fit,False
O67929,4.1.99.22,fit,False
Q7UT69,4.1.99.22,fit,False
Q8U4J5,4.1.99.22,fit,False
Q0TPG6,4.1.99.22,fit,False
Q8Y0K4,4.1.99.22,fit,False
Q3AVP9,4.1.99.22,fit,False
O28273,4.1.99.22,fit,False
B4SL67,4.1.99.22,fit,False
Q8PX29,4.1.99.22,fit,False
Q9HKZ7,4.1.99.22,fit,False
A0L7R4,4.1.99.22,fit,False
C3KXJ8,4.1.99.22,fit,True
Q4L8D2,4.1.99.22,fit,False
Q20624,4.1.99.22,fit,False
C6C060,4.1.99.22,fit,False
Q1QN98,4.1.99.22,fit,False
Q747W9,4.1.99.22,fit,False
Q12T28,4.1.99.22,fit,False
A5CYZ0,4.1.99.22,fit,False
Q886M4,2.5.1.55,fit,True
P0CD74,2.5.1.55,fit,False
P61656,2.5.1.55,fit,False
Q7UK39,2.8.4.4,validation,False
B3EPX5,2.8.4.4,fit,False
B5YKD1,2.8.4.4,fit,False
O67016,2.8.4.4,fit,False
Q0AXI3,2.8.4.4,fit,False
B2ULZ9,2.8.4.4,fit,False
A0L887,2.8.4.4,validation,False
B1KWJ5,2.8.4.4,fit,False
B5YF65,2.8.4.4,fit,False
B2SWC0,2.8.4.4,validation,False
B2A3C0,2.8.4.4,fit,False
B1GZH1,2.8.4.4,fit,False
Q2RJK1,2.8.4.4,fit,True
A0LIM0,2.8.4.4,validation,False
Q5HSX7,2.8.4.4,fit,False
Q73JG6,2.8.4.4,fit,False
Q726F7,2.8.4.4,fit,False
Q6AQ27,2.8.4.4,fit,False
Q6MBU9,2.8.4.4,fit,False
B0TIH8,2.8.4.4,fit,False
Q1DC90,2.8.4.4,fit,False
A5IL80,2.8.4.4,fit,False
Q02A16,2.7.1.23,fit,False
B0S255,2.7.1.23,validation,False
Q83GX6,2.7.1.23,fit,False
Q894H2,2.7.1.23,fit,False
Q6A7W9,2.7.1.23,validation,False
A6V2Y8,2.7.1.23,fit,False
A0L8H9,2.7.1.23,fit,False
B9KXL1,2.7.1.23,fit,False
B7J4J4,2.7.1.23,fit,False
Q11PL9,2.7.1.23,fit,False
A1WGS0,2.7.1.23,fit,False
A6LU50,2.7.1.23,fit,False
B7IE73,2.7.1.23,fit,False
Q47HJ4,2.7.1.23,fit,True
B8FN99,2.7.1.23,fit,False
Q2LVL8,2.4.1.182,fit,False
Q6ALW0,2.4.1.182,validation,False
Q31G55,2.4.1.182,fit,False
F4IF99,2.4.1.182,fit,False
O67420,2.4.1.182,fit,False
A8GU85,2.4.1.182,validation,False
Q6FA07,2.4.1.182,fit,False
B8JE78,2.4.1.182,fit,False
Q1CT05,2.4.1.182,fit,False
B6IST7,2.4.1.182,fit,False
Q3A550,2.4.1.182,fit,False
C1F718,2.4.1.182,fit,False
Q5FUA3,2.4.1.182,fit,True
B6J9H1,2.4.1.182,fit,False
Q7V5X6,2.4.1.182,fit,False
B0TXG8,2.4.1.182,fit,False
Q5WSK6,2.4.1.182,fit,False
Q7VRD3,2.4.1.182,fit,False
Q9PIK8,2.4.1.182,fit,False
Q5LSU1,2.4.1.182,fit,False
A1WYS6,2.1.1.242,fit,False
B0VUQ6,2.1.1.242,fit,False
A5EWT6,2.1.1.242,fit,False
Q5X479,2.1.1.242,validation,False
B4RIY4,2.1.1.242,fit,False
B0TX95,2.1.1.242,fit,False
B4S2X7,2.1.1.242,fit,False
A0KEG6,2.1.1.242,fit,False
Q0VQG9,2.1.1.242,validation,False
Q21HF7,2.1.1.242,fit,False
A1U2T9,2.1.1.242,fit,False
Q31E43,2.1.1.242,fit,False
Q5QV55,2.1.1.242,fit,False
Q6AL31,2.1.1.242,fit,False
Q6MQB7,2.1.1.242,validation,False
A6WXR2,2.1.1.242,fit,False
Q7P0V2,2.1.1.242,fit,True
A1SX22,2.1.1.174,fit,False
B0KHQ8,2.1.1.174,validation,False
A5F5X3,2.1.1.174,fit,False
A9L0V0,2.1.1.174,fit,True
B4RZB4,2.1.1.174,fit,False
Q3ZZE6,2.1.1.182,fit,False
Q2IFT9,2.1.1.182,fit,False
B9KIG4,2.1.1.182,fit,True
Q03VR7,2.1.1.182,validation,False
Q2GGH6,2.1.1.182,validation,False
Q1CRJ9,2.1.1.182,validation,False
Q73NS2,2.1.1.182,fit,False
A0LBW3,2.3.3.13,fit,False
B1L8U2,2.3.3.13,fit,False
E1QWZ1,2.3.3.13,fit,False
P58900,2.3.3.13,fit,False
Q8Y5R9,2.3.3.13,fit,False
A8FP35,2.3.3.13,fit,False
D5HB86,2.3.3.13,fit,False
K0E4E5,2.3.3.13,fit,False
Q8RCF9,2.3.3.13,fit,False
A9HW07,2.3.3.13,fit,True
A5CRB9,2.3.3.13,fit,False
Q89A49,2.3.3.13,fit,False
Q8RDK3,2.3.3.13,fit,False
Q974X3,2.3.3.13,validation,False
Q056S8,5.3.1.16,fit,False
Q8R884,5.3.1.16,fit,False
Q058A3,5.3.1.16,fit,False
B2VFL2,5.3.1.16,fit,True
A1VEV5,5.3.1.16,fit,False
A9WQA3,5.3.1.16,fit,False
Q5LR59,5.3.1.16,fit,False
Q1D4M2,5.3.1.16,validation,False
Q5WX95,5.3.1.16,fit,False
A4J708,5.3.1.16,fit,False
Q970Z2,5.3.1.16,validation,False
A5FFX7,5.3.1.16,fit,False
A9GB86,5.3.1.16,fit,False
B6YWA8,5.3.1.16,fit,False
B9K9S2,5.3.1.16,fit,False
A2SQR0,5.3.1.16,fit,False
B3WED2,5.3.1.16,validation,False
A7ZES8,5.3.1.16,fit,False
Q7UG70,5.3.1.16,validation,False
Q18DL2,5.3.1.16,fit,False
B0SDS6,5.3.1.16,fit,False
A0LCF5,3.6.1.31,fit,False
A8A8G1,3.6.1.31,fit,False
O59667,3.6.1.31,validation,False
O67780,3.6.1.31,fit,False
O82768,3.6.1.31,validation,False
P58853,3.6.1.31,fit,False
P60539,3.6.1.31,fit,False
P64355,3.6.1.31,fit,False
Q1GQI3,3.6.1.31,fit,False
Q1H4R0,3.6.1.31,fit,False
Q7URL1,3.6.1.31,fit,False
Q8P9N8,3.6.1.31,fit,False
Q8PUG2,3.6.1.31,fit,False
B9IV02,3.6.1.31,fit,False
Q1GEZ2,3.6.1.31,fit,False
Q9RPQ3,3.6.1.31,fit,True
Q9X0C5,3.6.1.31,fit,False
Q6AB02,1.2.1.70,fit,False
Q8FSF8,1.2.1.70,validation,False
A9KP81,1.2.1.70,fit,False
A6LKW9,1.2.1.70,fit,False
A3DIE8,1.2.1.70,fit,False
A0LDT6,1.2.1.70,fit,False
A5N5Y0,1.2.1.70,fit,False
A7I7P5,1.2.1.70,fit,False
Q4JAM9,1.2.1.70,fit,False
A8ERT8,1.2.1.70,fit,False
Q2LQU3,1.2.1.70,fit,False
A0RXF8,1.2.1.70,fit,False
Q97MU6,1.2.1.70,fit,False
Q2NEH4,1.2.1.70,fit,False
B0KNE3,1.2.1.70,fit,True
A5UU33,1.2.1.70,fit,False
Q2IJD4,1.2.1.70,validation,False
Q7VFF1,1.2.1.70,fit,False
Q8DI53,1.2.1.70,validation,False
B3CM06,4.3.3.7,validation,False
A3D5N2,4.3.3.7,fit,False
Q310Q2,4.3.3.7,fit,False
Q6MDD9,4.3.3.7,fit,False
Q8D2M3,4.3.3.7,fit,False
A8ET60,4.3.3.7,fit,False
B8DWI2,4.3.3.7,fit,True
A9FHA5,4.3.3.7,fit,False
A5IM62,4.3.3.7,fit,False
A8MF40,4.3.3.7,fit,False
A7H773,4.3.3.7,fit,False
Q5FKQ9,4.3.3.7,fit,False
Q42800,4.3.3.7,fit,False
Q2NHW2,4.3.3.7,validation,False
B4SE03,4.3.3.7,fit,False
Q97D80,4.3.3.7,fit,False
C0R176,4.3.3.7,fit,False
A9NGC2,4.3.3.7,fit,False
B1YJ39,4.3.3.7,validation,False
A5V3L9,4.3.3.7,fit,False
Q5V5D4,4.3.3.7,fit,False
B9DS79,4.3.3.7,fit,False
Q73PV6,2.8.1.13,fit,False
C1F792,2.8.1.13,validation,False
Q313S6,2.8.1.13,validation,False
Q6KHK4,2.8.1.13,fit,False
Q72Q44,2.8.1.13,fit,False
Q9WYZ0,2.8.1.13,fit,False
B1GZY9,2.8.1.13,fit,False
A9AYA7,2.8.1.13,fit,True
A0L678,2.8.1.13,fit,False
A8Z5W4,2.8.1.13,fit,False
Q2LVR6,2.8.1.13,fit,False
Q5SLN5,2.8.1.13,fit,False
P75365,2.8.1.13,validation,False
C0ZXK1,2.8.1.13,fit,False
B2UPK4,2.8.1.13,validation,False
B5ENY8,2.8.1.13,fit,False
A9BIS3,2.8.1.13,fit,False
Q0SMH1,2.8.1.13,fit,False
Q5L8X6,2.8.1.13,fit,False
Q1MRW7,2.8.1.13,fit,False
A0LEL7,2.8.1.13,fit,False
Q3Z8D8,2.8.1.13,fit,False
Q8R5Z5,2.8.1.13,fit,False
Q3IGX6,2.7.1.130,fit,False
Q60B49,2.7.1.130,fit,False
Q483B5,2.7.1.130,fit,False
B0SDY8,2.7.1.130,fit,False
A5ICX5,2.7.1.130,validation,False
Q0BCH4,2.7.1.130,fit,False
Q5LAA4,2.7.1.130,fit,True
O67572,2.7.1.130,fit,False
A5FNE6,2.7.1.130,validation,False
Q8D2U9,2.7.1.130,fit,False
A8H3F7,2.7.1.130,fit,False
Q7MWH4,2.7.1.130,fit,False
A6U6K3,2.7.1.130,fit,False
Q6G0J6,2.7.1.130,fit,False
Q15UY6,2.7.1.130,fit,False
Q6ALV8,2.7.1.130,fit,False
A1ATF5,2.7.1.130,fit,False
A8Z6M1,2.7.1.130,fit,False
Q11U43,2.7.1.130,fit,False
Q131B2,2.7.1.130,fit,False
B8F928,2.7.1.130,fit,False
A1AXA3,2.7.1.130,fit,False
Q88SR1,3.5.4.2,fit,False
Q6L032,3.5.4.2,fit,False
Q9RDE5,3.5.4.2,fit,False
Q1J1B1,3.5.4.2,fit,False
Q38ZJ0,3.5.4.2,fit,True
Q1M901,3.5.4.2,fit,False
Q317F9,3.5.4.2,fit,False
C5CI63,3.5.4.2,validation,False
Q2K4Q9,3.5.4.2,fit,False
Q97KN0,3.5.4.2,fit,False
Q8PT13,3.5.4.2,validation,False
Q3ZXH1,3.5.4.2,fit,False
Q5WD17,3.5.4.2,fit,False
Q3AE81,3.5.4.2,fit,False
Q92YE0,3.5.4.2,fit,False
B8FPU4,3.5.4.2,fit,False
A6UVJ0,3.5.4.2,fit,False
C3MBH4,3.5.4.2,fit,False
Q2NER8,3.5.4.2,fit,False
Q8CUS7,3.5.4.2,validation,False
A9WQ47,2.8.4.3,fit,False
Q8BTW8,2.8.4.3,fit,False
B2UQE7,2.8.4.3,fit,False
Q1MQ52,2.8.4.3,fit,False
Q4FNN5,2.8.4.3,fit,False
A9BGV7,2.8.4.3,fit,False
A9IMW7,2.8.4.3,fit,False
B3E0M0,2.8.4.3,fit,False
B2V930,2.8.4.3,fit,False
B3QVA0,2.8.4.3,fit,False
A6LEM6,2.8.4.3,validation,False
B5YE40,2.8.4.3,fit,False
B1H0D2,2.8.4.3,fit,False
Q73MD3,2.8.4.3,validation,False
A0LFB7,2.8.4.3,fit,False
Q7MR25,2.8.4.3,fit,True
A9AZY8,2.8.4.3,fit,False
Q31KL5,2.8.4.3,fit,False
B7GJM6,2.8.4.3,fit,False
C0R3N5,6.1.1.15,fit,False
B0RZJ0,6.1.1.15,fit,False
Q98R27,6.1.1.15,fit,False
A4X5V6,6.1.1.15,fit,False
Q4J8L4,6.1.1.15,fit,False
P78600,6.1.1.15,fit,False
Q9M1R2,6.1.1.15,fit,False
A0RUI8,6.1.1.15,fit,False
A8F3T2,6.1.1.15,fit,False
Q7MVS7,6.1.1.15,fit,False
B5YKW0,6.1.1.15,fit,False
P39965,6.1.1.15,fit,False
C0QY98,6.1.1.15,fit,False
O74765,6.1.1.15,fit,True
Q8EUW7,6.1.1.15,fit,False
A0LHQ7,6.1.1.15,validation,False
Q2SSG0,6.1.1.15,validation,False
A9B562,6.1.1.15,fit,False
B5Y8J7,6.1.1.15,fit,False
Q73VU8,6.1.1.15,fit,False
A8AHY2,2.3.1.274,fit,False
Q2S6I5,2.3.1.274,fit,False
Q7M7Z4,2.3.1.274,fit,False
C0ZFP6,2.3.1.274,fit,False
C0R200,2.3.1.274,fit,True
B7HDX6,2.3.1.274,fit,False
A3DDZ2,2.3.1.274,fit,False
Q5QZ38,2.3.1.274,fit,False
A9AYC1,2.3.1.274,fit,False
