protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q7URN0,4.2.1.20,4.2.1.20,0.970964252948761,True,True,True,True
O26666,4.2.1.10,4.2.1.10,0.9728344082832336,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.9477822184562683,True,True,True,True
D5SL78,4.2.3.26,4.2.3.187,0.11764786392450333,True,True,True,False
Q2S2D3,4.2.3.4,4.2.3.4,0.927162766456604,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.98,0.1970045119524002,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.949694812297821,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9716994166374207,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.7088490724563599,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.48232343792915344,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.8028124570846558,True,True,True,True
A0A8V1ABE9,4.3.1.18,4.3.1.18,0.3503911793231964,True,True,True,True
A0JMM9,4.3.2.8,4.3.2.8,0.276704341173172,True,True,True,True
O13843,4.3.2.3,4.3.2.3,0.4061797559261322,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.6360878944396973,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.94520103931427,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9636854529380798,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9882391691207886,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.8782604336738586,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.9519181251525879,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.9559562802314758,True,True,True,True
Q59829,4.4.1.1,4.4.1.13,0.33971551060676575,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,0.9734821915626526,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.9721846580505371,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.9413280487060547,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.9573127627372742,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.8887931108474731,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.902178943157196,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.7816743850708008,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,0.7250073552131653,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,0.9227536916732788,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.5953840613365173,True,True,True,True
Q55451,4.99.1.3,4.99.1.3,0.6558023691177368,True,True,True,True
Q8TY71,5.1.1.7,5.1.1.7,0.9547044634819031,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.9829801321029663,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.9049512147903442,True,True,True,True
Q97WE5,5.1.3.42,5.3.1.8,0.7750240564346313,True,False,False,False
F8C4X8,5.1.3.6,5.1.3.6,0.6104013323783875,True,True,True,True
P75294,5.1.3.22,5.1.3.22,0.8292328119277954,True,True,True,True
Q55CV0,5.1.99.6,5.1.99.6,0.9769614338874817,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.9489931464195251,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.9686573147773743,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.7377284169197083,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9655119180679321,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.9707185626029968,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.9687791466712952,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.9765573143959045,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.971741259098053,True,True,True,True
Q5WH45,5.3.2.5,5.3.2.5,0.5562003254890442,True,True,True,True
O26154,5.3.3.2,5.3.3.2,0.8977670669555664,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.9279818534851074,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.9610412120819092,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9752675890922546,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.961618185043335,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.965293824672699,True,True,True,True
O43976,5.4.2.8,5.4.2.8,0.1415117233991623,True,True,True,True
O06995,5.4.2.6,5.4.2.6,0.7549231052398682,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.9893950819969177,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9852098822593689,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.9559351205825806,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.979184627532959,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.938258945941925,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.9523056149482727,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.9679099917411804,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.8380376696586609,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9831611514091492,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.9443331956863403,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.7563300728797913,True,True,True,True
Q59092,5.5.1.2,5.5.1.2,0.44110554456710815,True,True,True,True
Q8A7J8,5.5.1.4,1.4.1.12,0.09519776701927185,False,False,False,False
A8QFF6,5.6.1.1,5.6.1.1,0.4622591733932495,True,True,True,True
Q7WZ32,5.6.1.7,5.6.1.7,0.9670838117599487,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.9716434478759766,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.9633862972259521,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.4790400266647339,False,False,False,False
D5ECW5,5.6.2.2,7.2.1.1,0.027519963681697845,False,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,0.8719832301139832,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.9295933842658997,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.40162238478660583,True,True,True,True
Q8EG64,6.1.3.1,6.1.3.1,0.8652017712593079,True,True,True,True
Q838K1,6.2.1.26,6.2.1.26,0.9891155362129211,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.29341286420822144,True,True,True,True
O54075,6.2.1.12,6.2.1.53,0.018401222303509712,True,True,True,False
Q9USQ7,6.3.1.14,6.3.1.14,0.7125905752182007,True,True,True,True
B0R6W9,6.3.1.5,6.3.1.5,0.9663300514221191,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.6741767525672913,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9868952631950378,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.932839035987854,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.9522528648376465,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.932490885257721,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.9834668040275574,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.8292438387870789,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.9621170163154602,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9643430709838867,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9547843337059021,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.9556408524513245,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.9490004777908325,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.2592912018299103,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.9695240259170532,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.8173750638961792,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.6166201233863831,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.9037413001060486,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.9941056966781616,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.9950894713401794,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.9802049994468689,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.7098724246025085,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.8313562870025635,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.8881947994232178,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.9146745204925537,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.9438877701759338,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.9412822127342224,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.9428568482398987,True,True,True,True
P37278,7.2.2.10,7.2.1.1,0.011448419652879238,True,True,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.738734781742096,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.9319272637367249,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.8118170499801636,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.6604201793670654,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,0.8718163967132568,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.8527964949607849,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.9867499470710754,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.11,0.4080059826374054,True,True,True,False
Q831L8,7.5.2.4,7.5.2.4,0.9890405535697937,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.9918477535247803,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9867765307426453,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.9528313279151917,True,True,True,True
