protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
O26666,4.2.1.10,4.2.1.10,0.9879746437072754,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.5211650133132935,True,True,True,True
D5SL78,4.2.3.26,4.2.1.138,0.14928416907787323,True,True,False,False
Q2S2D3,4.2.3.4,4.2.3.4,0.9034363627433777,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.98,0.17838595807552338,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.980215311050415,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9903340935707092,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.9156680703163147,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.5333033204078674,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.604530930519104,True,True,True,True
A0A8V1ABE9,4.3.1.18,5.1.1.1,0.15324766933918,False,False,False,False
A0JMM9,4.3.2.8,4.3.2.9,0.27698010206222534,True,True,True,False
O13843,4.3.2.3,4.3.2.3,0.9062966108322144,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.7759987115859985,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.9813151955604553,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9791045188903809,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9718486666679382,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.921432614326477,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.9639002680778503,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.979943573474884,True,True,True,True
Q59829,4.4.1.1,4.4.1.13,0.39625537395477295,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,0.9351477026939392,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.6902374029159546,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.9428960680961609,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.9548114538192749,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.783949077129364,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.8410389423370361,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.6617626547813416,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,0.5369380116462708,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,0.9400505423545837,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.6309519410133362,True,True,True,True
Q55451,4.99.1.3,4.99.1.4,0.3352583944797516,True,True,True,False
Q8TY71,5.1.1.7,5.1.1.7,0.9364193081855774,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.7323646545410156,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.7993390560150146,True,True,True,True
Q97WE5,5.1.3.42,5.1.3.42,0.4229585528373718,True,True,True,True
F8C4X8,5.1.3.6,5.1.3.2,0.7208138108253479,True,True,True,False
P75294,5.1.3.22,4.2.1.118,0.2615845799446106,False,False,False,False
Q55CV0,5.1.99.6,5.1.99.6,0.993767499923706,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.9614076018333435,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.9836751818656921,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.22910311818122864,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9850668907165527,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.98162442445755,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.9737671613693237,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.973975658416748,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.9822776317596436,True,True,True,True
Q5WH45,5.3.2.5,5.3.2.5,0.7987655401229858,True,True,True,True
O26154,5.3.3.2,5.3.3.2,0.9368858337402344,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.9078371524810791,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.944879412651062,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9869893193244934,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.9827530384063721,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.9833933711051941,True,True,True,True
O43976,5.4.2.8,3.1.3.18,0.16798095405101776,False,False,False,False
O06995,5.4.2.6,5.4.2.6,0.4973827600479126,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.9798609018325806,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9645154476165771,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.9806726574897766,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.9447843432426453,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.8073549866676331,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.9566347002983093,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.9424311518669128,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.8516238331794739,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9751158952713013,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.9152419567108154,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.5177748203277588,True,True,True,True
Q59092,5.5.1.2,4.3.2.2,0.42399048805236816,False,False,False,False
Q8A7J8,5.5.1.4,5.5.1.4,0.05730879306793213,True,True,True,True
A8QFF6,5.6.1.1,3.6.4.6,0.551278829574585,False,False,False,False
Q7WZ32,5.6.1.7,5.6.1.7,0.9611503481864929,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.9231345057487488,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.7261617183685303,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.6662173867225647,False,False,False,False
D5ECW5,5.6.2.2,5.6.2.2,0.056881483644247055,True,True,True,True
Q9X9Q7,5.99.1.4,5.99.1.4,0.44578561186790466,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.9801242351531982,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.27503520250320435,True,True,True,True
Q8EG64,6.1.3.1,6.2.1.3,0.4407224953174591,True,False,False,False
Q838K1,6.2.1.26,6.2.1.26,0.8484258651733398,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.6967965364456177,True,True,True,True
O54075,6.2.1.12,6.2.1.26,0.08136714994907379,True,True,True,False
Q9USQ7,6.3.1.14,2.3.1.1,0.07663824409246445,False,False,False,False
B0R6W9,6.3.1.5,6.3.1.5,0.9818422794342041,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.7455520033836365,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9834797382354736,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.9543684720993042,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.8612698316574097,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.9840854406356812,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.9613107442855835,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.9711856245994568,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.9775534272193909,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9873707294464111,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9722872972488403,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.9746034741401672,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.8359502553939819,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.5854411125183105,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.9831957221031189,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.9017283916473389,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.8548843860626221,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.9465880990028381,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.5362129807472229,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.973919689655304,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.7399343848228455,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.7143244743347168,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.7290188074111938,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.7926276922225952,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.9683154821395874,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.9833094477653503,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.9587910771369934,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.9516628384590149,True,True,True,True
P37278,7.2.2.10,3.5.1.5,0.026419613510370255,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.962411105632782,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.9206753969192505,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.8575039505958557,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.560189962387085,False,False,False,False
Q85G35,7.4.2.8,5.6.2.4,0.34773069620132446,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.4510849714279175,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.10438758134841919,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.11,0.41650187969207764,True,True,True,False
Q831L8,7.5.2.4,7.5.2.4,0.9700550436973572,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.899010181427002,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9911317229270935,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.8581731915473938,True,True,True,True
