protein_id,true_ec,predicted_ec,top_class_softmax_score,level_1_correct,level_2_correct,level_3_correct,level_4_correct
Q7URN0,4.2.1.20,4.2.1.20,0.9724683165550232,True,True,True,True
O26666,4.2.1.10,4.2.1.10,0.9431249499320984,True,True,True,True
E3E7F9,4.2.2.2,4.2.2.2,0.8900747895240784,True,True,True,True
D5SL78,4.2.3.26,4.2.3.96,0.18106752634048462,True,True,True,False
Q2S2D3,4.2.3.4,4.2.3.4,0.9520957469940186,True,True,True,True
A9FZ87,4.2.3.164,4.2.3.175,0.15965859591960907,True,True,True,False
Q5NGY3,4.2.99.18,4.2.99.18,0.9348514676094055,True,True,True,True
Q67R59,4.2.99.18,4.2.99.18,0.9267637729644775,True,True,True,True
P53397,4.2.99.18,4.2.99.18,0.9188401103019714,True,True,True,True
Q9HQD5,4.3.1.3,4.3.1.3,0.6896355748176575,True,True,True,True
P33074,4.3.1.17,4.3.1.17,0.4100790023803711,True,True,True,True
A0A8V1ABE9,4.3.1.18,4.3.1.27,0.43613094091415405,True,True,True,False
A0JMM9,4.3.2.8,4.3.2.8,0.29777809977531433,True,True,True,True
O13843,4.3.2.3,4.3.2.3,0.8247883319854736,True,True,True,True
P32459,4.3.2.3,4.3.2.3,0.8795030117034912,True,True,True,True
A5EXM4,4.3.3.7,4.3.3.7,0.9533559679985046,True,True,True,True
Q2S3M1,4.3.3.7,4.3.3.7,0.9859293103218079,True,True,True,True
Q11VI2,4.3.3.7,4.3.3.7,0.9842074513435364,True,True,True,True
Q8TX58,4.3.99.3,4.3.99.3,0.8791972398757935,True,True,True,True
Q7V9H9,4.3.99.3,4.3.99.3,0.9318626523017883,True,True,True,True
Q8KFK8,4.3.99.3,4.3.99.3,0.9832646250724792,True,True,True,True
Q59829,4.4.1.1,4.4.1.13,0.5466855764389038,True,True,True,False
Q93QC6,4.4.1.13,4.4.1.13,0.9148523807525635,True,True,True,True
P14187,4.4.1.17,4.4.1.17,0.9764847159385681,True,True,True,True
P81296,4.6.1.19,4.6.1.19,0.9172014594078064,True,True,True,True
P59014,4.6.1.17,4.6.1.17,0.9326013326644897,True,True,True,True
Q7M438,4.6.1.19,4.6.1.19,0.9485985636711121,True,True,True,True
C1F1C7,4.98.1.1,4.98.1.1,0.851423978805542,True,True,True,True
Q8D226,4.98.1.1,4.98.1.1,0.6724799871444702,True,True,True,True
A9B546,4.98.1.1,4.98.1.1,0.6492037177085876,True,True,True,True
A1SD28,4.99.1.12,4.99.1.12,0.7203629612922668,True,True,True,True
P61817,4.99.1.4,4.99.1.4,0.7985712289810181,True,True,True,True
Q55451,4.99.1.3,4.99.1.3,0.630587637424469,True,True,True,True
Q8TY71,5.1.1.7,5.1.1.7,0.9368175268173218,True,True,True,True
Q97FV2,5.1.1.7,5.1.1.7,0.9576537013053894,True,True,True,True
A0Q5S7,5.1.1.20,5.1.1.20,0.7842316627502441,True,True,True,True
Q97WE5,5.1.3.42,5.3.1.8,0.7767518758773804,True,False,False,False
F8C4X8,5.1.3.6,5.1.3.2,0.434833824634552,True,True,True,False
P75294,5.1.3.22,5.1.3.22,0.7380867004394531,True,True,True,True
Q55CV0,5.1.99.6,5.1.99.6,0.9813193082809448,True,True,True,True
C7RGH4,5.1.99.6,5.1.99.6,0.9290972352027893,True,True,True,True
D5SRZ4,5.1.99.6,5.1.99.6,0.9657594561576843,True,True,True,True
P0AEM0,5.2.1.8,5.2.1.8,0.7677147388458252,True,True,True,True
B8FA61,5.2.1.8,5.2.1.8,0.9806308746337891,True,True,True,True
Q1IRD7,5.2.1.8,5.2.1.8,0.9748200178146362,True,True,True,True
B2V7Q4,5.3.1.24,5.3.1.24,0.9050984382629395,True,True,True,True
Q0ATJ7,5.3.1.24,5.3.1.24,0.9760960936546326,True,True,True,True
B5YGA0,5.3.1.23,5.3.1.23,0.9823659062385559,True,True,True,True
Q5WH45,5.3.2.5,5.3.2.5,0.3489348292350769,True,True,True,True
O26154,5.3.3.2,5.3.3.2,0.4879782795906067,True,True,True,True
Q9FHR8,5.3.3.21,4.2.1.17,0.9065792560577393,False,False,False,False
P00947,5.3.3.1,5.3.3.1,0.9832942485809326,True,True,True,True
P32474,5.3.4.1,5.3.4.1,0.9496674537658691,True,True,True,True
Q86IA3,5.3.4.1,5.3.4.1,0.9449965953826904,True,True,True,True
P34329,5.3.4.1,5.3.4.1,0.9741582274436951,True,True,True,True
O43976,5.4.2.8,5.4.2.8,0.11234532296657562,True,True,True,True
O06995,5.4.2.6,5.4.2.6,0.5336447358131409,True,True,True,True
Q4FP74,5.4.2.11,5.4.2.11,0.98093181848526,True,True,True,True
Q1MPW7,5.4.3.8,5.4.3.8,0.9873676300048828,True,True,True,True
Q8D3C8,5.4.3.8,5.4.3.8,0.9485565423965454,True,True,True,True
Q8RFY7,5.4.3.8,5.4.3.8,0.9690535068511963,True,True,True,True
Q51508,5.4.4.2,5.4.4.2,0.7529471516609192,True,True,True,True
P23300,5.4.4.2,5.4.4.2,0.7993424534797668,True,True,True,True
P0AEJ2,5.4.4.2,5.4.4.2,0.7489842176437378,True,True,True,True
Q6FS81,5.4.99.43,5.4.99.43,0.4331470727920532,True,True,True,True
Q8TXJ7,5.4.99.27,5.4.99.27,0.9769346714019775,True,True,True,True
A1RX33,5.4.99.25,5.4.99.25,0.9603275656700134,True,True,True,True
P54974,5.5.1.19,5.5.1.19,0.5172848105430603,True,True,True,True
Q59092,5.5.1.2,4.1.1.113,0.3824259340763092,False,False,False,False
Q8A7J8,5.5.1.4,5.5.1.4,0.0943838432431221,True,True,True,True
A8QFF6,5.6.1.1,5.6.1.1,0.4287682771682739,True,True,True,True
Q7WZ32,5.6.1.7,5.6.1.7,0.9219967722892761,True,True,True,True
P59698,5.6.1.7,5.6.1.7,0.9552250504493713,True,True,True,True
Q58434,5.6.2.2,5.6.2.2,0.9543793797492981,True,True,True,True
A3MSA1,5.6.2.4,3.6.4.12,0.49555233120918274,False,False,False,False
D5ECW5,5.6.2.2,2.7.7.6,0.09479483962059021,False,False,False,False
Q9X9Q7,5.99.1.4,5.99.1.4,0.5850401520729065,True,True,True,True
B1L3E4,6.1.1.19,6.1.1.19,0.8418253064155579,True,True,True,True
Q8R9C7,6.1.1.20,6.1.1.20,0.5649871230125427,True,True,True,True
Q8EG64,6.1.3.1,6.1.3.1,0.5536845922470093,True,True,True,True
Q838K1,6.2.1.26,6.2.1.26,0.9835069179534912,True,True,True,True
P39518,6.2.1.3,6.2.1.3,0.2681812047958374,True,True,True,True
O54075,6.2.1.12,6.2.1.26,0.026246951892971992,True,True,True,False
Q9USQ7,6.3.1.14,6.3.1.14,0.14844371378421783,True,True,True,True
B0R6W9,6.3.1.5,6.3.1.5,0.9529374241828918,True,True,True,True
I3R584,6.3.1.11,6.3.1.2,0.6873571872711182,True,True,True,False
Q3M5M3,6.3.2.2,6.3.2.2,0.9913135170936584,True,True,True,True
Q73JN2,6.3.2.4,6.3.2.4,0.8765066862106323,True,True,True,True
Q4FPK6,6.3.2.8,6.3.2.8,0.9403689503669739,True,True,True,True
B4S0P6,6.3.3.3,6.3.3.3,0.9824315905570984,True,True,True,True
B7GHM4,6.3.3.3,6.3.3.3,0.9797285199165344,True,True,True,True
A1VY27,6.3.3.3,6.3.3.3,0.9270833730697632,True,True,True,True
Q607F5,6.3.4.19,6.3.4.19,0.9798675775527954,True,True,True,True
Q2GC97,6.3.4.19,6.3.4.19,0.9698033332824707,True,True,True,True
Q9KGH8,6.3.4.19,6.3.4.19,0.9756873846054077,True,True,True,True
O08317,6.3.5.5,6.3.5.5,0.8377270102500916,True,True,True,True
A8AC69,6.3.5.2,6.3.5.2,0.7904499769210815,True,True,True,True
D3DJ41,6.4.1.7,7.2.4.2,0.13967299461364746,False,False,False,False
O28837,6.5.1.4,6.5.1.4,0.9463881850242615,True,True,True,True
A9F3W3,6.5.1.2,6.5.1.2,0.4967236816883087,True,True,True,True
Q4FPL3,6.5.1.2,6.5.1.2,0.7086142897605896,True,True,True,True
Q9ZGE6,6.6.1.1,6.6.1.1,0.8389139771461487,True,True,True,True
O47478,7.1.1.2,7.1.1.2,0.9604770541191101,True,True,True,True
Q34944,7.1.1.2,7.1.1.2,0.9877020716667175,True,True,True,True
P48925,7.1.1.2,7.1.1.2,0.8502185344696045,True,True,True,True
B8H363,7.1.2.2,7.1.2.2,0.7266727089881897,True,True,True,True
Q98QB7,7.1.2.2,7.1.2.2,0.8639547824859619,True,True,True,True
P52607,7.1.2.2,7.1.2.2,0.8772285580635071,True,True,True,True
H6LC28,7.2.1.2,7.2.1.1,0.9584218263626099,True,True,True,False
H6LC29,7.2.1.2,7.2.1.1,0.9802480340003967,True,True,True,False
Q67ZF6,7.2.1.3,7.2.1.3,0.9537438154220581,True,True,True,True
Q6FFL0,7.2.2.20,7.2.2.20,0.8517426252365112,True,True,True,True
P37278,7.2.2.10,2.7.7.85,0.07178939133882523,False,False,False,False
Q3ISC1,7.3.2.2,7.3.2.2,0.28201809525489807,True,True,True,True
O66674,7.3.2.7,7.3.2.7,0.8256866335868835,True,True,True,True
Q6NA00,7.3.2.2,7.3.2.2,0.8271764516830444,True,True,True,True
A6TUN0,7.4.2.8,3.6.4.12,0.2862209975719452,False,False,False,False
Q85G35,7.4.2.8,3.6.4.12,0.42381832003593445,False,False,False,False
C0QZS7,7.4.2.8,3.6.4.12,0.09561874717473984,False,False,False,False
P42954,7.5.2.4,7.5.2.4,0.6256493926048279,True,True,True,True
Q9WXX0,7.5.2.7,7.5.2.7,0.5583306550979614,True,True,True,True
Q831L8,7.5.2.4,7.5.2.4,0.8905783891677856,True,True,True,True
Q9C8T1,7.6.2.5,7.6.2.5,0.9900493621826172,True,True,True,True
Q0A808,7.6.2.5,7.6.2.5,0.9554140567779541,True,True,True,True
Q28VL7,7.6.2.15,7.6.2.15,0.9528680443763733,True,True,True,True
